__time,/eta_hat/lat,/eta_hat/lon,/eta_hat/phi,/eta_hat/psi,/eta_hat/theta,/eta_hat/z,/eta_setpoint/lat,/eta_setpoint/lon,/eta_setpoint/phi,/eta_setpoint/psi,/eta_setpoint/theta,/eta_setpoint/z,/nu_hat/p,/nu_hat/q,/nu_hat/r,/nu_hat/u,/nu_hat/v,/nu_hat/w,/nu_setpoint/p,/nu_setpoint/q,/nu_setpoint/r,/nu_setpoint/u,/nu_setpoint/v,/nu_setpoint/w,/thruster_1_feedback/active,/thruster_1_feedback/azimuth_deg,/thruster_1_feedback/error,/thruster_1_feedback/pitch,/thruster_1_feedback/rps,/thruster_1_feedback/thruster_id,/thruster_1_setpoints/active,/thruster_1_setpoints/azimuth_deg,/thruster_1_setpoints/error,/thruster_1_setpoints/pitch,/thruster_1_setpoints/rps,/thruster_1_setpoints/thruster_id
1732719228.664597,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-1.876327386,1.000000000,,,,,,
1732719228.689034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-11.054244593,1.000000000
1732719228.747867,,,,,,,0.000000000,0.000000000,0.000000000,-0.541052043,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.749326,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719228.754029,62.470050812,6.240178108,0.014825923,1.205480337,0.000000000,0.018087627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.754248,,,,,,,,,,,,,0.000000000,0.000000000,-0.194561884,0.882533312,0.114601068,0.000000000,,,,,,,,,,,,,,,,,,
1732719228.764024,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-4.935633122,1.000000000,,,,,,
1732719228.790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-9.584321428,1.000000000
1732719228.850156,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719228.850237,,,,,,,0.000000000,0.000000000,0.000000000,-0.837758064,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.853245,,,,,,,,,,,,,0.000000000,0.000000000,-0.255810618,0.844081521,0.115865916,0.000000000,,,,,,,,,,,,,,,,,,
1732719228.853327,62.470050812,6.240179539,0.032953180,1.183194518,0.000000000,0.040202878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.866367,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.485195891,1.000000000,,,,,,
1732719228.888904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.712551400,1.000000000
1732719228.948973,,,,,,,0.000000000,0.000000000,0.000000000,-0.994837701,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.957317,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719228.959981,62.470050812,6.240180969,0.049460966,1.159827948,0.000000000,0.060342383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719228.960237,,,,,,,,,,,,,0.000000000,0.000000000,-0.283126682,0.809628427,0.116400279,0.000000000,,,,,,,,,,,,,,,,,,
1732719228.964136,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.894314394,1.000000000,,,,,,
1732719228.990228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-8.479018134,1.000000000
1732719229.048094,,,,,,,0.000000000,0.000000000,0.000000000,-1.012290955,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.048525,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.054480,62.470050812,6.240182400,0.062223397,1.134620428,0.000000000,0.075912543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.056759,,,,,,,,,,,,,0.000000000,0.000000000,-0.314298868,0.776876330,0.117468737,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.064003,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.422548974,1.000000000,,,,,,
1732719229.090717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.812291212,1.000000000
1732719229.149572,,,,,,,0.000000000,0.000000000,0.000000000,-1.099557400,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.151670,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.153240,62.470050812,6.240183830,0.071472391,1.108659625,0.000000000,0.087196320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.154619,,,,,,,,,,,,,0.000000000,0.000000000,-0.331080496,0.746624827,0.119699694,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.165745,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.552463053,1.000000000,,,,,,
1732719229.187643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.076223678,1.000000000
1732719229.249873,,,,,,,0.000000000,0.000000000,0.000000000,-1.221730471,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.256028,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.256202,,,,,,,,,,,,,0.000000000,0.000000000,-0.335940301,0.719315529,0.120568134,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.256252,62.470050812,6.240185261,0.077228062,1.082788348,0.000000000,0.094218239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.264069,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.393716595,1.000000000,,,,,,
1732719229.287712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.629036484,1.000000000
1732719229.349685,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.349772,,,,,,,0.000000000,0.000000000,0.000000000,-1.291543603,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.353528,,,,,,,,,,,,,0.000000000,0.000000000,-0.345788121,0.693881035,0.120914064,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.353602,62.470050812,6.240186691,0.079131067,1.056122661,0.000000000,0.096539907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.366553,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.472156558,1.000000000,,,,,,
1732719229.387806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.384934866,1.000000000
1732719229.448132,,,,,,,0.000000000,0.000000000,0.000000000,-1.343903542,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.450864,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.451200,62.470050812,6.240187645,0.079487167,1.028997540,0.000000000,0.096974343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.451382,,,,,,,,,,,,,0.000000000,0.000000000,-0.350739241,0.670405567,0.121577553,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.464047,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.443082661,1.000000000,,,,,,
1732719229.488513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.377842767,1.000000000
1732719229.549747,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.549830,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.554768,,,,,,,,,,,,,0.000000000,0.000000000,-0.354487360,0.649359643,0.120339498,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.554846,62.470050812,6.240189075,0.078394219,1.001388192,0.000000000,0.095640950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.563985,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.421336030,1.000000000,,,,,,
1732719229.590038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.564193034,1.000000000
1732719229.650625,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.650705,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.652614,62.470050812,6.240189552,0.076415554,0.973079920,0.000000000,0.093226977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.652820,,,,,,,,,,,,,0.000000000,0.000000000,-0.359497994,0.629004836,0.118862092,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.664019,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.468955031,1.000000000,,,,,,
1732719229.687936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.336727119,1.000000000
1732719229.749787,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.749862,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.753244,,,,,,,,,,,,,0.000000000,0.000000000,-0.360833585,0.610079110,0.119209349,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.753317,62.470050812,6.240190983,0.074543819,0.944450974,0.000000000,0.090943456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.763973,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.424879060,1.000000000,,,,,,
1732719229.787673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.068041145,1.000000000
1732719229.847907,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.850062,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.854274,62.470050812,6.240191460,0.072146907,0.915766180,0.000000000,0.088019229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.855160,,,,,,,,,,,,,0.000000000,0.000000000,-0.358994484,0.591475964,0.119269133,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.864024,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.305933088,1.000000000,,,,,,
1732719229.887840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.874728067,1.000000000
1732719229.949513,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719229.949591,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.953016,,,,,,,,,,,,,0.000000000,0.000000000,-0.355649054,0.574594438,0.119596913,0.000000000,,,,,,,,,,,,,,,,,,
1732719229.953081,62.470050812,6.240192413,0.068598904,0.887061179,0.000000000,0.083690666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719229.966097,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.162198081,1.000000000,,,,,,
1732719229.995024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.752375423,1.000000000
1732719230.047799,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.048088,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.054700,62.470050812,6.240193367,0.064979248,0.858364165,0.000000000,0.079274684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.054770,,,,,,,,,,,,,0.000000000,0.000000000,-0.351949632,0.559172690,0.120121032,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.063998,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-7.025590528,1.000000000,,,,,,
1732719230.089454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.664773035,1.000000000
1732719230.153770,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.153859,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.154041,,,,,,,,,,,,,0.000000000,0.000000000,-0.348348200,0.544305086,0.120166719,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.154087,62.470050812,6.240193844,0.062248606,0.829754174,0.000000000,0.075943299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.164259,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.905318031,1.000000000,,,,,,
1732719230.189862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.584760931,1.000000000
1732719230.251667,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.251746,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.253159,,,,,,,,,,,,,0.000000000,0.000000000,-0.344905108,0.530299067,0.120025627,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.253222,62.470050812,6.240194321,0.059203073,0.801183999,0.000000000,0.072227754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.264463,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.798465664,1.000000000,,,,,,
1732719230.289108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.501279181,1.000000000
1732719230.349707,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.349784,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.352375,62.470050812,6.240195274,0.055544626,0.772582591,0.000000000,0.067764446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.355906,,,,,,,,,,,,,0.000000000,0.000000000,-0.341558814,0.517253637,0.119846016,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.363996,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.699403503,1.000000000,,,,,,
1732719230.387620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.412500246,1.000000000
1732719230.450709,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.450945,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.451878,62.470050812,6.240195274,0.052823626,0.744041085,0.000000000,0.064444825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.452069,,,,,,,,,,,,,0.000000000,0.000000000,-0.338238448,0.504821360,0.119334817,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.465804,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.603769084,1.000000000,,,,,,
1732719230.488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.319424056,1.000000000
1732719230.552802,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.552874,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.554822,,,,,,,,,,,,,0.000000000,0.000000000,-0.334904015,0.494404614,0.118891090,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.554885,62.470054626,6.240196228,0.050301790,0.715580881,0.000000000,0.061368186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.563965,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.508987408,1.000000000,,,,,,
1732719230.588983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.224101937,1.000000000
1732719230.650975,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.651062,62.470054626,6.240197182,0.048040055,0.687230110,0.000000000,0.058608864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.651107,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.652236,,,,,,,,,,,,,0.000000000,0.000000000,-0.331547320,0.484706998,0.118354425,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.664322,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.414025584,1.000000000,,,,,,
1732719230.687647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.128480226,1.000000000
1732719230.747804,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.748048,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.753768,62.470054626,6.240198135,0.046447195,0.659057677,0.000000000,0.056665577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.754025,,,,,,,,,,,,,0.000000000,0.000000000,-0.328171462,0.477694660,0.116328605,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.763985,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.318843798,1.000000000,,,,,,
1732719230.788896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.032223415,1.000000000
1732719230.849944,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.850024,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.854120,62.470054626,6.240199089,0.044375747,0.631016552,0.000000000,0.054138415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.854327,,,,,,,,,,,,,0.000000000,0.000000000,-0.324787110,0.471240848,0.114836544,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.864000,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.223303670,1.000000000,,,,,,
1732719230.889383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.937003281,1.000000000
1732719230.948197,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.950206,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719230.956368,,,,,,,,,,,,,0.000000000,0.000000000,-0.321403265,0.465570718,0.114246622,0.000000000,,,,,,,,,,,,,,,,,,
1732719230.956445,62.470054626,6.240200520,0.042389791,0.603115201,0.000000000,0.051715549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719230.964054,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.127870207,1.000000000,,,,,,
1732719230.987786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.840912336,1.000000000
1732719231.049600,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.049678,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.052588,62.470054626,6.240201473,0.041006364,0.575413883,0.000000000,0.050027765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.053075,,,,,,,,,,,,,0.000000000,0.000000000,-0.318019569,0.459841669,0.113399886,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.064037,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-6.032217584,1.000000000,,,,,,
1732719231.088931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.743878769,1.000000000
1732719231.147877,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.147964,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.156778,62.470054626,6.240202427,0.039550226,0.547905266,0.000000000,0.048251279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.156971,,,,,,,,,,,,,0.000000000,0.000000000,-0.314636648,0.454115212,0.112300165,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.163984,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.936104645,1.000000000,,,,,,
1732719231.188865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.645641488,1.000000000
1732719231.248123,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.248196,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.257270,,,,,,,,,,,,,0.000000000,0.000000000,-0.311257392,0.448709488,0.111389428,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.257351,62.470058441,6.240203381,0.038268633,0.520606399,0.000000000,0.046687733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.265130,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.839283593,1.000000000,,,,,,
1732719231.288572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.546075002,1.000000000
1732719231.347957,,,,,,,,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,2.006331682,0.000000000,0.000000000,,,,,,,,,,,,
1732719231.348033,,,,,,,0.000000000,0.000000000,0.000000000,-1.378810167,0.000000000,0.000000000,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.353041,62.470058441,6.240204334,0.036982611,0.493516207,0.000000000,0.045118786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732719231.353750,,,,,,,,,,,,,0.000000000,0.000000000,-0.307884365,0.443667144,0.110735908,0.000000000,,,,,,,,,,,,,,,,,,
1732719231.363995,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000,0.000000000,0.000000000,0.000000000,-5.741547396,1.000000000,,,,,,
