Latitude,Longitude
62.469656935268176,6.240099964591435
62.46965702693583,6.240099799719602
62.46965710974375,6.240099841594159
62.46965718454709,6.2400994957638805
62.46965725212043,6.240099086844479
62.46965724831743,6.24009896949943
62.46965692669353,6.240098801562542
62.469656921530394,6.240098681870474
62.46965663134499,6.240098827793659
62.46965662493062,6.240098707156299
62.46965598025031,6.240098418715474
62.46965539764827,6.24009820544635
62.469654871138744,6.240097916481057
62.469654395313285,6.240097606997587
62.469653965284564,6.240097518391143
62.46965357663754,6.240097677308123
62.46965322538706,6.240097772669394
62.46965290792805,6.240098050040202
62.46965262100739,6.240098396182578
62.46965236168482,6.2400986608807205
62.46965212730506,6.240098899898567
62.469652102093846,6.240098775217391
62.46965150963004,6.240098476222476
62.46965097421963,6.240098541042003
62.4696504903741,6.240098791036834
62.46965045841724,6.240098665430659
62.46965042631393,6.240098539241253
62.46965039406692,6.24009841247775
62.4696503616768,6.240098285151628
62.469649936783924,6.240099469293981
62.46964990253473,6.240099346417951
62.46964986814781,6.240099223118766
62.469649833624125,6.240099099404665
62.46964984263547,6.240100828005774
62.46964985078506,6.2401023425823325
62.46964985815744,6.240103711744214
62.46964982362354,6.240103607915937
62.469649788959586,6.240103504147681
62.46964980232268,6.240104906617158
62.469649767600075,6.24010480935113
62.46964973275382,6.240104712287136
62.469649751581315,6.240105329940019
62.46964976861256,6.240105984567296
62.46964978402198,6.240106529023587
62.46964979796773,6.240106830316303
62.469649810591086,6.240107055527304
62.46964982201976,6.240107307766493
62.469649832370784,6.240107536571823
62.469649841748605,6.240107887866992
62.46964985024819,6.240108206247636
62.46964985795541,6.240108590674924
62.46964986494753,6.240108891181155
62.46964987129353,6.24010892434522
62.46964983716987,6.240108855281168
62.469649802939315,6.240108786912238
62.469649815352525,6.240109694940287
62.46964982660232,6.240110516630585
62.46964979242732,6.240110458361049
62.4696497581495,6.240110400985569
62.46964972376985,6.240110344497188
62.46964936097674,6.240111156070866
62.469649325077185,6.2401111050351785
62.469649000797745,6.240111654260744
62.46964870782205,6.240112343394486
62.46964844314199,6.240112967511853
62.469648403770435,6.240112929149096
62.469647785520465,6.240113547525392
62.46964722693588,6.240113772645189
62.46964672228454,6.240113977556297
62.46964626638626,6.24011406845656
62.469645854558806,6.240114199971955
62.469645482570414,6.2401144639656545
62.46964514659595,6.240114464655158
62.469644843177804,6.240114371022586
62.469644569190265,6.2401142400091505
62.469644321807365,6.240114314602282
62.46964426741972,6.2401142980195345
62.46964421302455,6.240114282825999
62.46964400059906,6.240114118266323
62.46964380886298,6.240113875206513
62.469643635829364,6.2401136090428375
62.46964347970155,6.240113417722385
62.46964333885538,6.240113389770455
62.469643211822216,6.240113222159794
62.46964309727424,6.240112928304971
62.4696429940107,6.2401126639635836
62.46964290094633,6.2401121389578105
62.46964281709964,6.240111761361221
62.46964274158345,6.240111421162542
62.469642683879115,6.240111409051129
62.46964300471461,6.240111248410924
62.46964329486573,6.240110816914827
62.46964355727296,6.240110475740902
62.46964379459514,6.240110120385234
62.46964374223569,6.240110107406343
62.46964357909995,6.240109932760933
62.46964343187845,6.240109679937843
62.4696432990423,6.240109691599138
62.46964317920912,6.240109511349854
62.46964307112921,6.240109588574489
62.46964301704436,6.240109577873032
62.4696429629498,6.240109567844624
62.46964287633591,6.24011007271901
62.46964282209263,6.240110066238434
62.46964276784104,6.24011006050959
62.46964271358132,6.240110055530771
62.46964265931359,6.240110051302961
62.46964260503809,6.240110047820492
62.469642937193015,6.240110080180228
62.46964323753565,6.24011015807441
62.469643509116736,6.240110133478598
62.469643754695056,6.240109968368783
62.46964370575774,6.240109968342787
62.4696443157127,6.240110060013446
62.469644867025096,6.24010990419612
62.46964536532664,6.240109620449066
62.46964581571001,6.24010922104332
62.4696462227801,6.240108908579524
62.46964659070048,6.240108147936933
62.469646923235445,6.240107652497621
62.469647223788115,6.2401072530176585
62.4696471897274,6.240107246928534
62.4696470817016,6.240106647734582
62.46964698414514,6.2401061064616075
62.469646896051486,6.240105856873605
62.46964681651117,6.2401054878032465
62.469646744702075,6.240105489523614
62.46964667988132,6.240105634815072
62.46964662137725,6.240105861997616
62.46964658540256,6.240105851446538
62.46964691916014,6.240106441120957
62.46964722082308,6.240106878501333
62.46964718747371,6.240106872836378
62.46964715405227,6.240106867432207
62.46964705025687,6.240107073103687
62.469646956529445,6.240107690230704
62.4696468719021,6.240108008941225
62.469646795499955,6.2401083452974
62.46964672653229,6.240108793409567
62.46964669166216,6.240108798463987
62.46964663284952,6.240109012519323
62.46964657978059,6.240109398066966
62.46964654454665,6.240109407369684
62.46964650924916,6.240109417325758
62.46964646832727,6.240110100928259
62.469646431429695,6.240110719429102
62.469646398169644,6.240111231288208
62.469646362606056,6.240111251749465
62.46964632698242,6.2401112731221255
62.469646304038136,6.240112260866135
62.46964628339051,6.240113441765637
62.46964626481905,6.240114462189577
62.46964624812425,6.240115577103563
62.46964623312544,6.240116825406848
62.46964621965965,6.240117715560885
62.46964620757919,6.240118569405287
62.4696461967507,6.240119390499451
62.469646187054686,6.240120134171988
62.46964617838132,6.240121047326543
62.469646170633396,6.240121730650557
62.46964616372195,6.240122158411939
62.46964615756647,6.240122594620042
62.46964615209373,6.240123038458946
62.46964614723895,6.240123441310197
62.46964614294211,6.2401238549907765
62.46964610793293,6.240123953939622
62.46964607287433,6.240124054976972
62.469646076018535,6.240123935796285
62.469646078951754,6.24012392543171
62.46964608169566,6.240123773953426
62.46964608426829,6.240123447003897
62.46964608668455,6.2401229135174425
62.469646088959905,6.2401220975244485
62.46964609110794,6.240121217638418
62.46964609314065,6.2401201841334535
62.4696460950714,6.240119155323301
62.469646096909656,6.240118178516341
62.46964609866263,6.2401175837629905
62.46964610033959,6.2401169032713595
62.4696461019478,6.2401164324999225
62.46964606816019,6.24011651781107
62.46964607305428,6.240116611841514
62.4696460393361,6.240116698868793
62.46964566418286,6.240116632768792
62.46964562900566,6.240116720783406
62.46964567660774,6.240116749199765
62.469645719724376,6.240116631641077
62.46964575878546,6.2401163342421
62.46964579418099,6.240116017912647
62.46964582626545,6.24011558866621
62.469645855356454,6.240115536133475
62.46964588174173,6.240115728266922
62.46964590568176,6.240115758460409
62.46964592741088,6.240115881696159
62.46964594714147,6.240116089012043
62.469645965066896,6.240116563846877
62.46964593228412,6.240116654757451
62.46964633484596,6.240117171304735
62.469646698706036,6.240117638354673
