62.46966518427098,6.240122170533609,[1.66598720e-02 1.16920251e-02 4.37338604e-05],[ 6.09956382e-03 -2.24539495e-02  4.55216757e-05]
62.469665233792725,6.240121873354814,[1.69575141e-02 1.12632502e-02 4.41399310e-05],[ 5.51935513e-03 -1.53314121e-02  6.21753230e-05]
62.46966527861018,6.240121844548968,[1.72339941e-02 1.13849570e-02 4.45654623e-05],[ 4.99504807e-03 -1.48608953e-03  7.91087968e-05]
62.46966531917647,6.240121483688746,[1.74911423e-02 1.07919024e-02 4.56340069e-05],[ 0.00452124 -0.01861673  0.00011166]
62.469665355900844,6.24012120574076,[1.77307363e-02 1.03489220e-02 4.55828114e-05],[ 0.00409305 -0.0143393   0.00011622]
62.469665371939804,6.2401212261407055,[1.78771547e-02 1.05222257e-02 4.44102900e-05],[1.78759316e-03 1.05243034e-03 9.31807099e-05]
62.46966502070124,6.240120781956889,[1.63742313e-02 9.70155294e-03 4.39602355e-05],[-3.91466539e-02 -2.29153806e-02  8.83387858e-05]
62.46966503550978,6.240120801030252,[1.65054453e-02 9.83846330e-03 4.30200107e-05],[1.65045761e-03 9.83992133e-04 7.15696779e-05]
62.46966509981823,6.2401208769585415,[1.68580755e-02 1.00959427e-02 4.21313738e-05],[7.16738114e-03 3.91712976e-03 5.63886170e-05]
62.469665157987926,6.240120897886625,[1.71834711e-02 1.02387422e-02 4.12113652e-05],[6.48319708e-03 1.07967684e-03 4.07263128e-05]
62.46966521061056,6.240121108517226,[1.74841490e-02 1.07860913e-02 4.18189130e-05],[5.86495897e-03 1.08664030e-02 6.29521644e-05]
62.46966525822029,6.240121299086124,[1.77623548e-02 1.13022841e-02 4.14550905e-05],[5.30625635e-03 9.83142257e-03 6.09801423e-05]
62.46966530130032,6.2401214715433095,[1.80201162e-02 1.17899187e-02 4.20233736e-05],[4.80140620e-03 8.89704185e-03 8.20303794e-05]
62.46966534028668,6.240121771296142,[1.82593080e-02 1.25583214e-02 4.24513240e-05],[4.34515365e-03 1.54642063e-02 9.93539165e-05]
62.46966537557357,6.240121994596025,[1.84815620e-02 1.31801822e-02 4.28190452e-05],[0.00393284 0.01152001 0.00011498]
62.4696654075171,6.240122244588422,[1.86884029e-02 1.38705472e-02 4.27337510e-05],[0.00356021 0.01289707 0.00011928]
62.469665436439115,6.240122327200389,[1.88811394e-02 1.42160738e-02 4.12551060e-05],[3.22345043e-03 4.26193970e-03 8.92705650e-05]
62.46966546263069,6.240122258545475,[1.90610078e-02 1.42400783e-02 3.98716184e-05],[ 2.91913473e-03 -3.54189729e-03  6.21275433e-05]
62.46966548635432,6.240122196814607,[1.92291588e-02 1.42707931e-02 3.99402967e-05],[ 2.64407487e-03 -3.18468677e-03  7.11931843e-05]
62.46966550784674,6.240122045563694,[1.93865802e-02 1.41025794e-02 3.99133827e-05],[ 2.39539777e-03 -7.80301321e-03  7.78137868e-05]
62.469665527322285,6.240122100676028,[1.95342273e-02 1.43620880e-02 3.93672572e-05],[2.17061132e-03 2.84323753e-03 7.16024326e-05]
62.469665544974745,6.240122150759391,[1.96728904e-02 1.46109978e-02 3.88383698e-05],[1.96742369e-03 2.58379362e-03 6.59593251e-05]
62.469665560979045,6.240121717476609,[1.98032480e-02 1.38265987e-02 3.87628174e-05],[ 1.78373057e-03 -2.23529973e-02  7.16062871e-05]
62.4696655788702,6.24012174460627,[1.99412598e-02 1.39947257e-02 3.93201388e-05],[1.99402576e-03 1.39961536e-03 9.27858267e-05]
62.469665208699084,6.240121638137855,[1.83367337e-02 1.38761296e-02 3.88573667e-05],[-4.12567469e-02 -5.49269055e-03  8.85789609e-05]
62.46966522526013,6.24012166534221,[1.84590531e-02 1.40330536e-02 3.78012101e-05],[1.84578100e-03 1.40346887e-03 6.98811277e-05]
62.46966527226144,6.24012099229983,[1.87171617e-02 1.26921221e-02 3.67761478e-05],[ 5.23844538e-03 -3.47221613e-02  5.22829995e-05]
62.469665314776336,6.24012038413989,[1.89550746e-02 1.14430374e-02 3.61755346e-05],[ 4.73842106e-03 -3.13748854e-02  4.54445288e-05]
62.46966533189415,6.240120406430681,[1.90788683e-02 1.14989206e-02 3.49135484e-05],[1.90783457e-03 1.14997877e-03 2.24744061e-05]
62.469665751759116,6.240119758930303,[2.10094666e-02 1.01228572e-02 3.47100507e-05],[ 4.67952847e-02 -3.34044526e-02  2.59454111e-05]
62.46966613121373,6.240119221565559,[2.27661281e-02 8.93715266e-03 3.42341011e-05],[ 4.22914219e-02 -2.77225705e-02  2.26909651e-05]
62.46966647415756,6.240118640015622,[2.43650676e-02 7.61946492e-03 3.39619996e-05],[ 3.82221796e-02 -3.00020779e-02  2.45362594e-05]
62.46966678411333,6.240118066336971,[2.58209879e-02 6.27805622e-03 3.36811346e-05],[ 3.45455555e-02 -2.95959991e-02  2.61689378e-05]
62.4696670642635,6.240117547576117,[2.71472256e-02 5.01399712e-03 3.34696933e-05],[ 3.12236261e-02 -2.67627976e-02  2.95159071e-05]
62.46966731748309,6.240116791083998,[2.83558474e-02 3.20561215e-03 3.07125121e-05],[ 2.82221293e-02 -3.90273189e-02 -2.98085414e-05]
62.46966754636968,6.240116106929318,[2.94579175e-02 1.49879380e-03 3.04512169e-05],[ 2.55101374e-02 -3.52954406e-02 -2.67634197e-05]
62.4696677532696,6.240116014761462,[3.04632270e-02 1.00889420e-03 3.17201271e-05],[ 2.30596529e-02 -4.75492631e-03  1.39135005e-05]
62.469667940302756,6.24011583512254,[3.13807869e-02 3.26438175e-04 3.14671905e-05],[ 2.08454404e-02 -9.26754577e-03  1.65302014e-05]
62.46966810938447,6.240115576406815,[ 3.22187457e-02 -5.36893498e-04  3.10442182e-05],[ 1.88446936e-02 -1.33471065e-02  1.49473298e-05]
62.469668262245065,6.24011538983772,[ 3.29844799e-02 -1.26357685e-03  3.06239629e-05],[ 1.70367986e-02 -9.62507234e-03  1.34807198e-05]
62.46966840044783,6.240115220565389,[ 3.36846589e-02 -1.96523335e-03  2.97663947e-05],[ 1.54031374e-02 -8.73273469e-03  1.29849430e-06]
62.469668525405126,6.240115066904018,[ 3.43253258e-02 -2.64388754e-03  2.99146712e-05],[ 1.39268881e-02 -7.92736762e-03  1.40809719e-05]
62.4696685563993,6.240115061059625,[ 3.45439414e-02 -3.01559975e-03  2.98284570e-05],[ 3.45439839e-03 -3.01511334e-04  2.09155953e-05]
62.469668283458674,6.2401147298297674,[ 3.33967800e-02 -4.08088845e-03  2.97174406e-05],[-3.04200999e-02 -1.70880999e-02  2.70556547e-05]
62.469668036883796,6.240114381864338,[ 3.23620945e-02 -5.20306402e-03  2.95590660e-05],[-2.74815528e-02 -1.79514857e-02  3.19569582e-05]
62.46966806609774,6.2401143709599864,[ 3.25596926e-02 -5.62657945e-03  3.04406189e-05],[ 3.25598724e-03 -5.62553894e-04  6.23966166e-05]
62.469668223598774,6.240114582689729,[ 3.33316209e-02 -5.57194926e-03  3.12198771e-05],[1.75539900e-02 1.09231064e-02 8.98702349e-05]
62.46966836598189,6.240114581773266,[ 3.40360313e-02 -5.95385478e-03  3.10108290e-05],[ 1.58690507e-02 -4.72801680e-05  9.26226561e-05]
62.4696684947038,6.24011458021174,[ 3.46791858e-02 -6.33407527e-03  2.94229958e-05],[ 1.43464662e-02 -8.05588753e-05  6.14292750e-05]
62.46966852600421,6.240114567159686,[ 3.48848938e-02 -6.73567878e-03  2.79351545e-05],[ 3.48853075e-03 -6.73353581e-04  3.32064478e-05]
62.4696682564099,6.2401146613149105,[ 3.37385862e-02 -6.90568801e-03  2.85236453e-05],[-3.00471420e-02  4.85745429e-03  5.65404399e-05]
62.46966801284641,6.240114506294739,[ 3.27034099e-02 -7.59837817e-03  2.71271051e-05],[-2.71459253e-02 -7.99746805e-03  3.06807237e-05]
62.46966779280023,6.240114557005262,[ 3.17684669e-02 -7.85865267e-03  2.75678664e-05],[-2.45248459e-02  2.61614851e-03  5.04566019e-05]
62.46966759400101,6.2401146021319045,[ 3.09238643e-02 -8.12380527e-03  2.62939254e-05],[-2.21568048e-02  2.32807695e-03  2.77445559e-05]
62.46966741439681,6.2401144506942785,[ 3.01606930e-02 -8.80238033e-03  2.60336645e-05],[-2.00174579e-02 -7.81264521e-03  3.03479224e-05]
62.4696672521342,6.240114073719376,[ 2.94709257e-02 -9.96963169e-03  2.52845487e-05],[-1.80846830e-02 -1.94480807e-02  2.08945310e-05]
62.46966710553829,6.240113732284333,[ 2.88473511e-02 -1.10824601e-02  2.57819597e-05],[-1.63385793e-02 -1.76145846e-02  4.22776370e-05]
62.46966697309625,6.240113422934032,[ 2.82834175e-02 -1.21451674e-02  2.55271660e-05],[-1.47610865e-02 -1.59593374e-02  4.48303536e-05]
62.46966685344074,6.240112807373971,[ 2.77732198e-02 -1.38779998e-02  2.54899261e-05],[-1.33359867e-02 -3.17566549e-02  5.27114438e-05]
62.46966674533666,6.240112393831707,[ 2.73114861e-02 -1.52140457e-02  2.54276822e-05],[-1.20485435e-02 -2.13345860e-02  5.98688996e-05]
62.469666647668035,6.240111875529056,[ 2.68933908e-02 -1.67946517e-02  2.55294879e-05],[-1.08854783e-02 -2.67391593e-02  7.09668488e-05]
62.4696665594267,6.240111406144918,[ 2.65146210e-02 -1.82970938e-02  2.50229879e-05],[-9.83477817e-03 -2.42154603e-02  6.69371888e-05]
62.46966647970146,6.2401113639833445,[ 2.61713413e-02 -1.89086090e-02  2.45277118e-05],[-8.88563168e-03 -2.17510955e-03  6.32609672e-05]
62.46966640766932,6.240111803695959,[ 2.58600278e-02 -1.84850135e-02  2.49585582e-05],[-8.02820953e-03  2.26847108e-02  8.24468926e-05]
62.469666342587146,6.240111864973636,[ 2.55773861e-02 -1.88350874e-02  2.37752393e-05],[-7.25361425e-03  3.16130655e-03  6.16245250e-05]
62.469666283079,6.240112063083733,[ 2.45365823e-02 -1.88814177e-02  1.27221883e-05],[-6.63237206e-03  1.02204716e-02  3.68199827e-05]
62.46966622863081,6.240111953954892,[ 2.35441324e-02 -1.95646615e-02  7.14409216e-06],[-6.06842415e-03 -5.62994133e-03  4.67378687e-05]
62.46966617877753,6.240111758691836,[ 2.25966604e-02 -2.04313876e-02  1.30683589e-06],[-5.55630549e-03 -1.00735932e-02  3.29616091e-05]
62.46966613309685,6.240111581340052,[ 2.16910946e-02 -2.12642402e-02 -2.35727859e-06],[-5.09125689e-03 -9.14955321e-03  2.01965640e-05]
62.46966609120658,6.240111515934015,[ 2.08246222e-02 -2.18607711e-02 -4.67849616e-06],[-4.66880442e-03 -3.37428811e-03  1.89554888e-06]
62.4696660527603,6.240111503824082,[ 1.99946703e-02 -2.23392543e-02 -4.50494414e-06],[-4.28495908e-03 -6.24749733e-04  5.62757485e-06]
62.46966601744474,6.240111587777685,[ 1.91988935e-02 -2.26049556e-02 -4.62066444e-06],[-3.93603230e-03  4.33115442e-03  8.93248703e-06]
62.469665984975535,6.240111854338067,[ 1.84351562e-02 -2.24671266e-02 -5.38036219e-06],[-3.61879549e-03  1.37518121e-02  9.86017597e-07]
62.469665955094825,6.240112094446346,[ 1.77014955e-02 -2.23617687e-02 -6.20727650e-06],[-3.33029992e-03  1.23871519e-02 -2.41298898e-05]
62.46966592756879,6.240112023398912,[ 1.69961309e-02 -2.28992099e-02 -4.33875447e-06],[-3.06786375e-03 -3.66532701e-03 -2.45637652e-05]
62.46966590218638,6.240111958446321,[ 1.63174184e-02 -2.34202252e-02 -2.82488291e-06],[-2.82895092e-03 -3.35089491e-03 -2.48462535e-05]
62.46966591639159,6.240111912123409,[ 1.58327686e-02 -2.38975309e-02 -2.27092754e-06],[ 1.58321748e-03 -2.38979243e-03 -4.19308250e-05]
62.46966550809599,6.2401119521827155,[ 1.34633441e-02 -2.41851890e-02 -8.49978141e-08],[-4.55058417e-02  2.06665395e-03 -4.25448130e-05]
62.46966513871398,6.240112083443813,[ 1.13279499e-02 -2.42676712e-02  1.56058337e-06],[-4.11687988e-02  6.77174149e-03 -4.75104808e-05]
62.469664806094826,6.240112201393821,[ 1.11326659e-02 -2.43630531e-02  3.26187595e-06],[-3.70714598e-02  6.08502437e-03 -5.19525037e-05]
62.46966481729723,6.240112153323867,[ 1.24867264e-02 -2.47985726e-02  5.80336727e-06],[ 1.24854380e-03 -2.47992213e-03 -3.59181373e-05]
62.469664134955494,6.240112406907642,[ 1.06926572e-02 -2.45847366e-02  7.08468704e-06],[-7.60491542e-02  1.30823516e-02 -1.64395801e-05]
62.469663521599486,6.240112635487882,[ 1.15298046e-02 -2.44018628e-02  7.06753151e-06],[-6.83604759e-02  1.17924230e-02  4.10771172e-06]
62.46966354199118,6.24011258743697,[ 2.27270913e-02 -2.47894923e-02  5.08946375e-06],[ 2.27271931e-03 -2.47893989e-03  4.61665810e-06]
62.46966338807549,6.2401126538936165,[ 3.23422433e-02 -2.49281440e-02  4.25314945e-06],[-1.71543920e-02  3.42848921e-03  2.18690274e-05]
62.469663425907044,6.240112604849541,[ 4.21639061e-02 -2.53026927e-02  1.90098657e-06],[ 4.21644594e-03 -2.53017707e-03  2.20591260e-05]
62.46966329999352,6.240113386821344,[ 5.06131915e-02 -2.38969846e-02  4.95077356e-08],[-1.40334614e-02  4.03418175e-02  2.20640768e-05]
62.46966337141819,6.240113339896623,[ 7.96045329e-02 -2.42101550e-02 -1.41787187e-06],[ 7.96050671e-03 -2.42083986e-03  2.19222896e-05]
62.46966333216409,6.240114146061633,[ 1.41124946e-01 -2.26966694e-02 -2.58976163e-06],[-4.37499325e-03  4.15899417e-02  2.16633134e-05]
62.469663352128194,6.2401147306816425,[ 2.02750543e-01 -2.16028907e-02 -3.65036270e-06],[2.22506283e-03 3.01604657e-02 1.84341746e-05]
62.46966341222914,6.2401151151579395,[ 2.49709484e-01 -2.08966064e-02 -5.47430119e-06],[ 6.69844237e-03  1.98350791e-02 -1.29308876e-05]
62.469663500279204,6.240115558203595,[ 2.87558743e-01 -2.00372830e-02 -4.79169882e-06],[ 9.81345979e-03  2.28566642e-02 -3.79917419e-05]
62.469663629540946,6.240116054239734,[ 3.43304390e-01 -1.90335061e-02 -2.17832814e-06],[ 1.44066321e-02  2.55904358e-02 -4.88887655e-05]
62.469663829040826,6.24011645458816,[ 4.35993819e-01 -1.81999914e-02  1.78070772e-06],[ 2.22348951e-02  2.06539198e-02 -2.96029498e-05]
62.4696640819582,6.240116960070099,[ 5.17763824e-01 -1.71137207e-02  3.76356552e-06],[ 2.81884444e-02  2.60777429e-02 -1.05323077e-05]
62.4696643626413,6.240117416992991,[ 5.76897721e-01 -1.60967745e-02  3.46371546e-06],[ 3.12830233e-02  2.35725882e-02 -1.01859361e-05]
62.46966468279413,6.24011797371889,[ 6.52170997e-01 -1.48352820e-02  2.38568946e-06],[ 3.56820505e-02  2.87214111e-02 -3.13703191e-05]
62.46966531920195,6.240117945012319,[ 7.09297196e-01 -1.47874289e-02  2.56424297e-06],[ 7.09296731e-02 -1.48096798e-03 -6.01935703e-05]
62.469665251032545,6.240118259733939,[ 7.51146072e-01 -1.40061002e-02  5.71436318e-06],[-7.59769645e-03  1.62364440e-02 -5.96221340e-05]
62.46966595874568,6.2401182326348374,[ 7.88769599e-01 -1.39333596e-02  7.92780388e-06],[ 7.88768767e-02 -1.39803877e-03 -6.70594029e-05]
62.46966627737845,6.240118280747779,[ 8.28368513e-01 -1.37005543e-02  1.05532250e-05],[ 3.55126348e-02  2.48213976e-03 -6.68146827e-05]
62.469666593389135,6.24011832448705,[ 8.60958731e-01 -1.34728096e-02  1.24634832e-05],[ 3.52203950e-02  2.25650273e-03 -7.35559660e-05]
62.46966690225949,6.240117837567004,[ 8.88221149e-01 -1.43752650e-02  1.36961004e-05],[ 0.03442458 -0.02512014 -0.00010101]
62.46966772197253,6.2401178096170815,[ 9.13597670e-01 -1.43270465e-02  1.80241433e-05],[ 9.13596218e-02 -1.44193245e-03 -9.13259294e-05]
62.46966834085259,6.2401174205188275,[ 9.34361225e-01 -1.50511964e-02  2.07475174e-05],[ 6.89761498e-02 -2.00735219e-02 -8.92511776e-05]
62.46966891363398,6.240117116919509,[ 9.51958957e-01 -1.56162709e-02  2.20246370e-05],[ 0.06383831 -0.01566264 -0.00011115]
62.469669442534226,6.24011717780288,[ 9.66890650e-01 -1.54200587e-02  2.52710760e-05],[ 0.05894761  0.00314096 -0.00011676]
62.46966992990856,6.240117137188196,[ 9.79556406e-01 -1.54349687e-02  2.87853510e-05],[ 0.05431942 -0.00209531 -0.00011388]
62.46967082020841,6.240117107064072,[ 9.92269232e-01 -1.54279936e-02  3.34920826e-05],[ 9.92267469e-02 -1.55409901e-03 -6.62604954e-05]
62.46967157196965,6.240117265157353,[ 1.00260924e+00 -1.50190045e-02  3.33327675e-05],[ 8.37861791e-02  8.15600830e-03 -5.01570369e-05]
62.46967225627425,6.240117312461235,[ 1.01121260e+00 -1.48348752e-02  3.14063349e-05],[ 7.62679219e-02  2.44040007e-03 -6.13428038e-05]
62.46967317114038,6.240117283635452,[ 1.01964827e+00 -1.48086289e-02  3.20296159e-05],[ 1.01964736e-01 -1.48711769e-03 -4.28929284e-05]
62.46967409254685,6.240117254896227,[ 1.02693742e+00 -1.47824725e-02  3.07720934e-05],[ 1.02693679e-01 -1.48265209e-03 -4.57132568e-05]
62.46967454262703,6.240117207941951,[ 1.03108831e+00 -1.47955516e-02  3.01890225e-05],[ 5.01628662e-02 -2.42236373e-03 -4.79760735e-05]
62.469674950708125,6.2401172135516925,[ 1.03444188e+00 -1.46976860e-02  3.05659275e-05],[ 4.54819337e-02  2.89405668e-04 -3.78521434e-05]
62.46967588352027,6.240117185038294,[ 1.03964933e+00 -1.46706639e-02  2.99870095e-05],[ 1.03964877e-01 -1.47100168e-03 -3.86324543e-05]
62.46967682035428,6.240117156575149,[ 1.04413184e+00 -1.46437529e-02  3.01311026e-05],[ 1.04413127e-01 -1.46840903e-03 -2.99330027e-05]
62.46967776064582,6.240117128181358,[ 1.04798524e+00 -1.46169416e-02  2.87388551e-05],[ 1.04798480e-01 -1.46483109e-03 -4.90822832e-05]
62.46967862466508,6.2401174773215695,[ 1.05093758e+00 -1.37834226e-02  2.98472500e-05],[ 9.62976913e-02  1.80120862e-02 -4.60975582e-05]
62.469679404199894,6.240118080370334,[ 1.05307458e+00 -1.23830885e-02  3.20707224e-05],[ 8.68816321e-02  3.11111859e-02 -8.91643783e-06]
62.46968010709901,6.240118625744204,[ 1.05454281e+00 -1.10654312e-02  3.15639800e-05],[7.83403393e-02 2.81357470e-02 2.48696243e-05]
62.46968112354898,6.240119071177428,[ 1.05718507e+00 -9.92461324e-03  2.82562983e-05],[1.13286579e-01 2.29798250e-02 3.48568394e-05]
62.46968165696018,6.240119474181945,[ 1.05726965e+00 -8.84427906e-03  2.50716970e-05],[5.94503727e-02 2.07909348e-02 4.39072556e-05]
62.469682136852185,6.240119791010722,[ 1.05707115e+00 -7.92087028e-03  2.14651584e-05],[5.34854890e-02 1.63451426e-02 3.89625586e-05]
62.469682568378154,6.240120077853517,[ 1.05665123e+00 -7.04020070e-03  1.86801523e-05],[4.80949405e-02 1.47981707e-02 2.84641011e-05]
62.4696829562217,6.240120241858507,[ 1.05606082e+00 -6.40282741e-03  1.84575721e-05],[4.32263963e-02 8.46098929e-03 5.18973304e-05]
62.46968330463591,6.240120055529619,[ 1.05534180e+00 -6.50352658e-03  1.59893604e-05],[ 3.88318701e-02 -9.61267520e-03  5.54539744e-05]
62.469683617478964,6.240119648285273,[ 1.05452844e+00 -7.09005423e-03  1.29700246e-05],[ 3.48673531e-02 -2.10096654e-02  3.99697070e-05]
62.469684281260356,6.240119472233586,[ 1.05536769e+00 -7.21135269e-03  1.26757950e-05],[ 7.39805454e-02 -9.08247588e-03  5.52421191e-05]
62.46968522994678,6.240119458782482,[ 1.05734078e+00 -6.99781097e-03  1.17988343e-05],[ 1.05734117e-01 -6.93940121e-04  8.03230205e-05]
62.4696861169778,6.240119780816413,[ 1.05874082e+00 -6.06860195e-03  8.46737479e-06],[9.88624245e-02 1.66136735e-02 8.11697579e-05]
62.46968691601239,6.240120120248267,[ 1.05952851e+00 -5.08028119e-03  6.08861140e-06],[8.90549436e-02 1.75112287e-02 9.32675609e-05]
62.46968763540997,6.2401202839431305,[ 1.05982547e+00 -4.44446072e-03  2.76746832e-06],[8.01791453e-02 8.44498861e-03 9.24273217e-05]
62.46968866579704,6.240120432457068,[ 1.06145221e+00 -3.83053645e-03  7.42847717e-07],[1.14839912e-01 7.66180705e-03 1.10126253e-04]
62.46968959397324,6.2401206630723225,[ 1.06237489e+00 -3.03158562e-03 -2.68200010e-06],[0.10344819 0.0118974  0.00011505]
62.469690429653994,6.2401203454225325,[ 1.06273391e+00 -3.38902106e-03 -6.79754673e-06],[ 9.31392749e-02 -1.63874940e-02  9.89280430e-05]
62.46969118168836,6.240120106776678,[ 1.06264666e+00 -3.60132589e-03 -1.00708755e-05],[ 8.38166195e-02 -1.23116953e-02  6.49667173e-05]
62.46969213586229,6.240120100445959,[ 1.06345695e+00 -3.33509526e-03 -1.03434707e-05],[ 1.06345716e-01 -3.26600595e-04  4.41494263e-05]
62.4696931001221,6.2401195032972865,[ 1.06418103e+00 -4.33289574e-03 -8.94809689e-06],[ 1.07469820e-01 -3.08067870e-02  3.85233725e-05]
62.46969405545285,6.240119495401353,[ 1.06474632e+00 -4.11451460e-03 -7.12628057e-06],[ 1.06474648e-01 -4.07349698e-04  4.81861669e-05]
62.469694444933225,6.240118765885386,[ 1.06267562e+00 -5.43947090e-03 -6.89722259e-06],[ 4.34088263e-02 -3.76355890e-02  4.78354520e-05]
62.469695399057784,6.2401187557515,[ 1.06340188e+00 -5.27892042e-03 -6.88735666e-06],[ 1.06340213e-01 -5.22805210e-04  4.75727921e-05]
62.469696353729276,6.24011874592787,[ 1.06401147e+00 -5.11860947e-03 -7.44215945e-06],[ 1.06401171e-01 -5.06799146e-04  3.76065122e-05]
62.469697277852006,6.24011722771288,[ 1.06438142e+00 -8.18296556e-03 -7.07193811e-06],[ 1.02996416e-01 -7.83244132e-02  3.68993184e-05]
62.46969810945998,6.240115712133981,[ 1.06426710e+00 -1.13468398e-02 -6.89826633e-06],[ 9.26853535e-02 -7.81884156e-02  3.62094917e-05]
62.469699064754224,6.240115690072847,[ 1.06470537e+00 -1.14198475e-02 -7.21312731e-06],[ 1.06470578e-01 -1.13812950e-03  2.70686591e-05]
62.46970010018105,6.240114322381214,[ 1.06542549e+00 -1.43682526e-02 -6.40218884e-06],[ 1.15401610e-01 -7.05589361e-02  3.37687215e-05]
62.469701032191395,6.240113086132558,[ 1.06556596e+00 -1.71231454e-02 -5.32458805e-06],[ 1.03875515e-01 -6.37778174e-02  6.44413477e-05]
62.469701988450154,6.240113052570715,[ 1.06577966e+00 -1.73831665e-02 -6.61254623e-06],[ 1.06578078e-01 -1.73144862e-03  9.14767451e-05]
62.469703114129274,6.2401121773505475,[ 1.06670823e+00 -1.94398354e-02 -9.53268832e-06],[ 1.25460515e-01 -4.51524278e-02  1.15594427e-04]
62.469704127494126,6.240111769022976,[ 1.06699032e+00 -2.05485285e-02 -1.39961824e-05],[ 0.11294273 -0.02106553  0.00012698]
62.46970503931928,6.240111303761381,[ 1.06676344e+00 -2.17984615e-02 -1.87663205e-05],[ 0.10162581 -0.02400275  0.0001301 ]
62.469705996456284,6.2401112610614105,[ 1.06675673e+00 -2.21676046e-02 -2.32740340e-05],[ 0.10667596 -0.00220288  0.00012604]
62.4697069535751,6.240111217641866,[ 1.06673650e+00 -2.25345016e-02 -2.67262533e-05],[ 0.10667393 -0.00224001  0.00012586]
62.46970796442575,6.240110899615292,[ 1.06694590e+00 -2.34845431e-02 -2.92861756e-05],[ 0.11266252 -0.01640692  0.00013743]
62.4697088739332,6.240110898966778,[ 1.06665788e+00 -2.37686772e-02 -3.32446805e-05],[ 1.01367495e-01 -3.34567038e-05  1.27088001e-04]
62.469709691885576,6.240110706293646,[ 1.06598450e+00 -2.44563925e-02 -3.61529805e-05],[ 0.09116339 -0.00993996  0.00011549]
