62.485779541775116,6.115733095116217
62.48577942319236,6.115733611370548
62.48577930827621,6.115734030040086
62.48577919726695,6.115734406280571
62.48577909073734,6.115734542211074
62.48577898943995,6.1157346510069015
62.48577889437938,6.115734484214817
62.485778806964746,6.1157340576577885
62.48577872835466,6.115733786175877
62.48577865903224,6.115733711362251
62.48577859889518,6.115733822506567
62.48577854745342,6.115734059519269
62.485778504154375,6.115734265825572
62.48577843667357,6.11573441122289
62.485778810516095,6.115734313274892
62.485778770284554,6.115734425920865
62.485778739025186,6.1157343939434385
62.485778709262036,6.115734479502323
62.4857790957946,6.1157343639548865
62.485779469637215,6.115734139195201
62.48577983319093,6.115734011243984
62.48578018820395,6.115733875327187
62.48578053609688,6.115733434142982
62.485780877908624,6.115732957694672
62.485781214171254,6.115732251954155
62.485781544949546,6.115731434381845
62.48578186965899,6.11573066575161
62.48578218679394,6.115730446080121
62.48578244855241,6.115730264082257
62.485783147656484,6.115729935713074
62.48578381151829,6.115729638697803
62.4857844395095,6.115729323945847
62.48578482093585,6.115729143923124
62.48578578684507,6.1157289929379495
62.48578669158945,6.11572887018946
62.485787535293596,6.115728725603488
62.48578803284063,6.11572859811418
62.485788371189486,6.115728563718158
62.4857886727786,6.115728652208688
62.48578893844828,6.1157286556092325
62.485789169326964,6.115728727197688
62.485789366723154,6.115728911155639
62.485789532066946,6.1157291988320415
62.48578966690414,6.1157297810066495
62.48578977272814,6.1157301886072
62.4857898511352,6.115730429641418
62.48578990377433,6.1157305620072675
62.48578993229283,6.115730640493268
62.485789938243315,6.11573056737222
62.485789923091154,6.115730300968926
62.48578988833937,6.115730151391503
62.48578983520461,6.11572976214191
62.48579012181223,6.1157298409625955
62.4857904165993,6.11572907399771
62.48579069322639,6.11572912665907
62.48579051777146,6.115728507484736
62.48579033282924,6.1157282756476095
62.48579013894909,6.115728256941385
62.48578993671242,6.11572833657922
62.48578972651735,6.115728206981074
62.48578950868705,6.1157279781954434
62.48578928352687,6.1157277539893995
62.48578905149503,6.115727731611834
62.485788813273075,6.11572794656549
62.48578881853414,6.115727889115476
62.48578880598609,6.115727813718512
62.48578877575757,6.115727719475761
62.48578808269015,6.1157276217385155
62.48578741197595,6.115727357268719
62.48578676292175,6.115726933030801
62.485786135952964,6.11572650695144
62.48578553246929,6.115726179231254
62.485784954620826,6.115726045164551
62.48578440453781,6.115725795937289
62.48578388435516,6.115725540763756
62.48578339598458,6.115725283135342
62.4857829409075,6.115724976714475
62.4857825533269,6.115724521635033
62.48578215789856,6.115724039112103
62.48578180604464,6.115724285320041
62.48578148987457,6.115724516509749
62.48578108919651,6.11572403064322
62.4857808498932,6.115725378654067
62.485780644700625,6.115726151399814
62.48578047263822,6.115726981212712
62.48578033283351,6.115728014581269
62.485779982457686,6.115727702134487
62.48577951547173,6.1157287952101935
62.48577909988491,6.115730024051674
62.485778733837975,6.115730979246012
62.4857784152822,6.115731875558577
62.48577809950722,6.115731733916472
62.48577779345146,6.115731583365284
62.48577749664351,6.115731425388822
62.485777747715176,6.115732843463991
62.48577800981529,6.11573418858602
62.485777797876054,6.115734176494057
62.48577770690174,6.115735814991677
62.485777648017105,6.115737371399732
62.485777620214236,6.115738352632775
62.48577762182832,6.11573924384509
62.48577765128452,6.115740203187479
62.48577758478156,6.11574056873204
62.485778068207836,6.1157413465590444
62.48577806980043,6.115741814745701
62.485778169633164,6.11574236883405
62.48577821521229,6.115742927871743
62.48577913899665,6.115742958798095
62.48577962010164,6.115742958094599
62.485780079559234,6.115742874679567
62.48578051513543,6.1157428097578235
62.4857809252961,6.115742858508772
62.485781308558174,6.115742610615831
62.485781663982706,6.115742279208458
62.485781991524945,6.115742265813081
62.485782690226884,6.115742101642913
62.485783336844776,6.115741944035196
62.48578393202115,6.115741641458451
62.48578447687018,6.115741451162411
62.485784973057804,6.115741515780319
62.48578542243038,6.1157416194876815
62.48578582679737,6.115741558458909
62.48578618860097,6.115741840709768
62.485786510055675,6.115741945076053
62.485786394564805,6.1157421780051004
62.48578666733333,6.115742330935546
62.485786931115655,6.115742870752354
62.48578753737148,6.115742900102556
62.485788089772925,6.115742911663678
62.48578836488114,6.115743430033637
62.48578863463101,6.115743955951948
62.48578906834356,6.115744256070484
62.48578933505665,6.115744785699693
62.48578959690617,6.115745321639051
62.48578985419187,6.115745863365932
62.4857897493378,6.115745924900277
62.48578963501265,6.115745807725901
62.48578951263728,6.115745620184745
62.48578970576712,6.115746074746293
62.48578915421096,6.115746466344072
62.48578862443348,6.115746653332937
62.48578811689055,6.11574679477558
62.48578820646003,6.115747175368482
62.48578810783445,6.115747119899517
62.48578800810279,6.11574723406222
62.4857879080579,6.11574760884804
62.485787808537836,6.115748030521032
62.485787709959965,6.115748147211702
62.48578761216597,6.115747826063029
62.485787638239074,6.115748031338683
62.4857879339323,6.115747707402595
62.485787964347125,6.1157478511669385
62.48578783106915,6.115747633110004
62.485787700239655,6.115747399633166
62.485787571622716,6.115747000799369
62.485787444769144,6.11574644462582
62.48578731913004,6.115745788388559
62.48578719437312,6.115745136841746
62.485787070497224,6.115744540006078
62.48578694773819,6.115743946227871
62.48578682647425,6.115743307568866
62.485786707155825,6.115742629445154
62.48578659045488,6.115742067684952
62.48578647690783,6.115741319719051
62.48578636720525,6.115740700331703
62.48578626204545,6.115740106863418
62.48578616168702,6.115739142037531
62.48578606652418,6.115738281144881
62.48578597696509,6.115737472780304
62.48578584525862,6.115736771778409
62.48578617052303,6.115736671303943
62.48578647878435,6.115736846097943
62.48578677100761,6.115737034520317
62.4857866832089,6.115736394230653
62.48578696751649,6.1157371105555685
62.48578723823175,6.115737817631509
62.485787180088444,6.115737305604413
62.48578784313368,6.115738317546791
62.48578847022692,6.115739312166925
62.48578906321974,6.115740395157043
62.48578962381197,6.115741166075167
62.485790153441364,6.1157416961780395
62.48579024377922,6.115741646161766
62.48579033943257,6.115741644203381
62.485790830737955,6.115742150794447
62.485791293797156,6.115742629244779
62.485791439100396,6.115742822728775
62.485791466484216,6.115743403560082
62.485791492409916,6.115744339422372
62.485791517619504,6.115745505564991
62.4857915426246,6.115746833836536
62.48579156790375,6.115748509502774
62.48579159327879,6.115749956180417
62.485791618248754,6.115751329372024
62.48579164196555,6.115752425467858
62.485791663613796,6.1157534029321
62.48579182996221,6.115754286668667
62.485791437953175,6.115755526703286
62.48579106772646,6.115756670967211
62.485790718812254,6.11575766956414
62.48579083832023,6.1157586497211165
62.48579090122087,6.115759416473389
62.4857909588285,6.1157600510246
62.485791010573166,6.115760358980138
62.485791055847784,6.115760257614683
62.48579117930355,6.115761164451525
62.485791304911075,6.11576207433604
62.48579132091018,6.1157613010410685
62.48579133004927,6.115760578284274
62.485791331985375,6.115759653667831
62.4857913262152,6.115758388548212
62.4857913124359,6.115757151950147
62.485791290381215,6.115755941655298
62.485791259794496,6.1157547551722
62.485791220616136,6.115753790013299
62.48579117265379,6.1157526322728195
62.48579111575265,6.115751590670127
62.48579114090521,6.115751541966865
62.48579066370893,6.115750461575328
62.485790645967555,6.115750256331212
62.4857906176875,6.115749994116763
62.48579014139313,6.115748607185935
62.48578968434342,6.115747003402641
62.48578924638292,6.115745098040468
62.485788827580755,6.115742913887242
62.48578842869114,6.115740925883242
62.485788050780094,6.115739084278485
62.48578769455732,6.115736942235504
62.48578736074742,6.115734729013816
62.48578705009967,6.115732661093646
62.48578676336186,6.11573109191813
62.485786500496005,6.115729551257466
62.48578626113854,6.115728043925186
62.485786044725586,6.115726673312191
62.4857858508511,6.115725835902446
62.48578561650118,6.115724484712514
62.48578586645806,6.1157237869302605
62.48578611027759,6.11572298778939
62.48578591347929,6.115721674965698
62.48578577008652,6.115720710297337
62.4857856427765,6.115719759080143
62.48578553049164,6.115718720419956
62.48578533720439,6.115717436068652
62.48578514258791,6.115716148871694
62.48578508235768,6.115715092661767
62.48578489127941,6.1157138128900055
62.48578525972768,6.1157129616454
62.48578508990913,6.115711701442582
62.48578506011859,6.115711691118031
62.48578503883647,6.115711890408655
62.48578502508204,6.115711683528403
62.48578501807931,6.115711291370646
62.4857850173272,6.115711023482996
62.48578502231945,6.115710771693359
62.485784883959006,6.115709786296018
62.48578450887402,6.115709751328825
62.485784162766265,6.115709415000721
62.48578384451453,6.115708842863
62.48578355323389,6.1157084977549
62.48578338460793,6.1157076309973775
62.48578273876021,6.115707490078972
62.485782141922115,6.115707598182589
62.48578159290429,6.115707689401569
62.48578109055269,6.115708013260255
62.48578087109136,6.115707319110348
62.4857808396861,6.11570758661978
62.485780824689954,6.115708176451933
62.4857808247273,6.115708670256184
62.48578064964195,6.1157081548742305
62.48578108481469,6.115708622380351
62.48578150587974,6.115709403161053
62.485781912348784,6.115709881403924
62.48578230383171,6.115710175511037
62.4857826802983,6.115710597058472
62.48578304198309,6.115711040254106
62.48578338938691,6.115711655534885
62.48578372312801,6.1157122353383535
62.48578375959643,6.115712289196059
62.48578448300826,6.115713032739969
62.4857851690313,6.115714037311657
62.48578581859341,6.115715088825328
62.48578596817036,6.1157154861742695
62.48578697308302,6.115716800188924
62.48578791722599,6.11571808194822
62.48578880102764,6.115719526882741
62.48578962485948,6.115720867029663
62.4857903893553,6.1157222485311316
62.4857907105106,6.115723164013821
62.48579098452778,6.115724416165226
62.48579122829203,6.115725584111919
62.48579144327027,6.115726464635023
62.485791630900195,6.115727067974581
62.48579179309888,6.115727906225864
62.48579209287715,6.11572896389732
62.485792392177835,6.115730035606831
62.48579269078469,6.115731119185414
62.485792334523,6.115731822263385
62.48579260380703,6.115732902977886
62.4857928731349,6.115733990630081
62.48579246880142,6.1157341918425825
62.48579207748786,6.11573448215495
62.48579170032208,6.115734907299478
62.48579188859922,6.11573589740956
62.48579190613928,6.11573579899446
62.485792088261164,6.115736739353753
62.48579167946174,6.115736499818834
62.48579183660159,6.115737380988523
62.485791994576736,6.1157382608140605
62.48579157112185,6.115737749170367
62.485791166140714,6.115737319081112
62.48579077941456,6.1157368160037935
62.48579086554072,6.115737481899306
62.48579095173562,6.115738137652943
62.48579103804373,6.115738784203616
62.48579112447618,6.115739422406544
62.48579071972571,6.115738541175028
62.48579033381756,6.115737465340647
62.48578996559061,6.115736403806497
62.48578961376862,6.11573530338145
62.48578961024741,6.115735542571817
62.485789602370744,6.115735747855555
62.48578925803177,6.1157344444114266
62.48578922393099,6.115734502439646
62.48578929016341,6.115733474824528
62.48578934533376,6.1157324575261045
62.485789389140514,6.1157314503172095
62.48578942170401,6.115730354494451
62.4857894433721,6.115729078077895
62.48578945428912,6.115727234946352
62.48578945496415,6.115725362200918
62.48578944655166,6.1157237191480105
62.48578943052548,6.115722151834088
62.48578940855298,6.11572071560064
62.48578929441214,6.11571975913182
62.485788872570076,6.115718318526443
62.48578872912362,6.115717271743872
62.485788738427125,6.115715913067117
62.48578874778575,6.115714661835432
62.485788757622146,6.115713417387458
62.485788768300786,6.115712284038403
62.48578878048619,6.115711659673968
62.48578863998891,6.115710512823229
62.485788495716214,6.11570935801493
62.48578834804633,6.115708196797742
62.485788398197,6.115708999871447
62.48578845084491,6.115709708556765
62.48578850628002,6.1157107261657915
62.485788380391526,6.115709829137305
62.48578805225583,6.115711029045144
62.485787751386326,6.115711854245401
62.48578747702312,6.115712324002006
62.48578722867548,6.115713007411424
62.485787087247544,6.115712428488086
62.485786483031035,6.115713030046306
62.48578592707426,6.11571383221275
62.4857854185277,6.1157145720166906
62.48578524749772,6.115714203643725
62.485785208390425,6.115714835126981
62.48578518664043,6.115715413312802
62.48578518057906,6.115715541471995
62.48578518849844,6.1157156947138915
62.485785077955455,6.115715540566085
62.48578551578828,6.115715957263285
62.48578544305377,6.115715880779707
62.485785481719205,6.115716543118348
62.48578552907297,6.115717201810048
62.48578548932653,6.115717285601143
62.485785956889046,6.115718371996007
62.48578640757753,6.115719536908844
62.48578684176062,6.11572067756791
62.48578725916414,6.1157214938713125
62.48578765908751,6.115722149953849
62.48578776954271,6.1157226950217
62.485787750496826,6.11572383461713
62.4857877368019,6.11572492514014
62.48578772758069,6.115726012166294
62.48578772196015,6.115727088802807
62.485787718781026,6.115727798435081
62.48578771687881,6.115728305514469
62.48578771531908,6.115728766329325
62.485787713277986,6.1157291291318385
62.48578771043769,6.115729796323808
62.48578770645943,6.115730447667328
62.48578770114669,6.115731131484009
62.48578782657597,6.115731983180577
62.48578795556792,6.1157328422319015
62.48578792906184,6.1157335886216115
62.48578805746922,6.11573445231655
62.48578761991026,6.115734579780636
62.485787728746956,6.11573541071528
62.485787704816744,6.115735653472783
62.48578767887827,6.115735490879594
62.485787781204806,6.115736243301453
62.48578814270843,6.1157362683947465
62.48578847728088,6.115736053934711
62.4857887849586,6.115735614325014
62.48578906621458,6.115735263305179
62.48578932206655,6.115735297207994
62.485789553886676,6.115735695885988
62.485789762963336,6.115736040064549
62.4857899503331,6.1157361336469656
62.485790085830686,6.115736604934597
62.48578983716132,6.115737005442172
62.48578959539914,6.115737351598102
62.48578969136359,6.115737788393051
62.48578984387322,6.11573813016412
62.48578998057229,6.115738173974624
62.48579010247036,6.115738537449198
62.48579021074009,6.115739053783627
62.48579030635899,6.115739415371127
62.48579039019937,6.115739731605222
62.48579046275569,6.115739705265413
62.48579052447526,6.115739655525014
62.48579057576153,6.1157395335718485
62.48579061703872,6.115739393290758
62.48579064869517,6.11573918551363
62.48579067091646,6.115738763595998
62.48579068368085,6.115738138627258
62.48579068687843,6.115737420624664
62.48579068024192,6.115736513037211
62.48579066305399,6.11573517375172
62.48579063426952,6.115733573003149
62.485790592978375,6.1157316225379565
62.48579053911091,6.115729891496947
62.485790473395326,6.115728120291638
62.485790397259265,6.115726466574559
62.48579031243809,6.11572468096769
62.48579022123847,6.115723230025592
62.48579012629389,6.115722104613795
62.485790029986475,6.115721045333997
62.48578991110601,6.115720037588126
62.48578978365728,6.115718998730233
62.485789300015476,6.115718916587707
62.48578884749021,6.115718965775547
62.485788426733734,6.1157190910795745
62.4857880377414,6.115719239775278
62.48578768008004,6.115719361602549
62.48578735324084,6.115719608957591
62.48578715111099,6.115718754623124
62.48578647761042,6.1157193009147655
62.48578585772978,6.1157201986427525
62.4857852904678,6.115720976264094
62.48578505209133,6.115720312458294
62.48578481873582,6.115719645364106
62.48578436211439,6.11572069210182
62.48578395091785,6.115721659369141
62.485783583799474,6.115722701135424
62.48578325919773,6.115723712945849
62.48578297528689,6.115724646559099
62.485782730063065,6.115725556809357
62.4857825217059,6.115726746081847
62.48578233667112,6.115726627580359
62.48578216334826,6.115726532078767
62.485782050547456,6.115728155127419
62.485781965809196,6.115729720816141
62.48578190876738,6.115731637709986
62.48578187891118,6.115733441220028
62.485781874947236,6.115735339185149
62.4857818950302,6.115737324440868
62.48578193673764,6.1157393368401864
62.48578192434721,6.115740163902328
62.48578240173386,6.115742267505013
62.485782865208975,6.115744014864788
62.485783312029994,6.115746115693221
62.48578373962263,6.115748037888486
62.48578414575756,6.1157497298196954
62.48578452851365,6.115750893958517
62.48578468744556,6.115752213743221
62.48578543231592,6.115753054342595
62.485786127108156,6.115754150750039
62.48578677229453,6.115755184940445
62.48578736879076,6.115756007583161
62.48578791811475,6.115756829520059
62.485788421854096,6.115757499989471
62.48578888179297,6.115758027645015
62.485789157283534,6.115759280825534
62.48578943147031,6.115760539582458
62.485789789463084,6.115760929843973
62.485790111299664,6.115760942498662
62.48579039907669,6.115761001987966
62.485790654670495,6.115760957981026
62.485790879877115,6.115760768428075
62.48579114327329,6.115761791809644
62.48579091156351,6.115761362387672
62.48579067951818,6.115760459966774
62.48579044834216,6.1157596635540905
62.485790218846475,6.115758868385283
62.4857899914759,6.115757974874765
62.485790139453655,6.1157585953515365
62.48579028492941,6.115759207598518
62.48579042812355,6.1157598124130255
62.48579054919423,6.115758662397284
62.48579068431491,6.11575916647512
62.48579116809689,6.115757831520002
62.485791609756575,6.1157565875071835
62.485792009554714,6.115755330062474
62.48579215424114,6.115755537056177
62.48579208980127,6.11575417335819
62.485792011433254,6.115752700166741
62.48579191915826,6.115751369768168
62.4857918127537,6.115749769764876
62.485791692431114,6.115748461948287
62.48579155952467,6.115747380428749
62.485791415952775,6.115746315823109
62.48579126389809,6.115745222402202
62.48579110599822,6.115744408754807
62.4857909447328,6.11574341672523
62.48579078240819,6.115742364313514
62.485790621198895,6.1157413130531415
62.48579046327151,6.115740471056815
62.48579031036461,6.115739533704736
62.48579016402252,6.115738663085388
62.485790025354504,6.1157377111887525
62.48578989531067,6.115736837881313
62.485789774567706,6.115735993123824
62.485789613368944,6.1157349770282385
62.48578911620099,6.115734004122437
62.48578865366312,6.115732972793295
62.48578822538342,6.115731988661064
62.48578801742555,6.115730930328171
62.485787808552246,6.115729864240006
62.48578745569553,6.115728735056971
62.485787133166674,6.115727515310107
62.4857868397585,6.115726311647244
62.485786573922454,6.11572487423085
62.4857863343113,6.115723468071937
62.48578611960537,6.115722143046678
62.48578592825285,6.115720695605249
62.48578575905326,6.115719484294071
62.48578561064677,6.1157183965058115
62.4857854820079,6.11571772581457
62.4857853717736,6.115717147672262
62.48578527859145,6.115716605642829
62.48578520097588,6.115715896327925
62.48578500798534,6.115714818764683
62.48578456668902,6.115714110951092
62.485784161897996,6.115713192265648
62.48578379221918,6.115712424619187
62.48578345633712,6.115711949367712
62.48578315261078,6.115711448886047
62.485782879799515,6.115711374137807
62.485782636429846,6.115711449632576
62.485782420966395,6.115711565236112
62.48578223202294,6.115711867421532
62.48578206813477,6.115712194264034
62.48578192787211,6.115712543205508
62.485781810028776,6.115713162420677
62.485781713238545,6.115713685861099
62.48578163609582,6.115714118339567
62.48578157716604,6.1157144645384145
62.485781535120466,6.115714879137169
62.48578150856025,6.115715158052538
62.48578149593852,6.115715208412481
62.48578149579791,6.115715292487169
62.4857815066848,6.115715257697784
62.48578152721256,6.115715209893042
62.48578155609463,6.115715148927095
62.48578159218367,6.115715124673781
62.4857816345115,6.115715184372105
62.485781578750704,6.115715088674806
62.485781637353924,6.11571536245034
62.48578170006546,6.115715751941197
62.485781766542345,6.115716101347855
62.48578183644474,6.115716463389839
62.4857818269346,6.115716587208871
62.48578182363018,6.115716746348254
62.48578182645085,6.11571694013192
62.485782316602055,6.115716367717879
62.48578278024806,6.11571569921346
62.48578321646692,6.115714886280328
62.48578362454994,6.115714183402257
62.48578400400187,6.115713431201376
62.485784354542844,6.11571267938549
62.485784676353425,6.115712175402985
62.48578497004151,6.115711753599035
62.48578523644946,6.115711357937025
62.48578535136026,6.115711401008455
62.48578597390369,6.115711028527832
62.485786547736026,6.1157106302837585
62.48578707394093,6.115710008164766
62.48578755336814,6.115708973836922
62.48578798704642,6.115708148656769
62.48578837658904,6.115707419624702
62.48578872404242,6.11570683042567
62.485789031895976,6.115706422873958
62.48578930290091,6.115706037024164
62.48578944068514,6.115705829154156
62.485790051845456,6.115705626825328
62.48579018981292,6.115705403594379
62.48579032486077,6.115705332342228
62.4857904380958,6.1157057702745
62.485790551819676,6.115705569935743
62.48579065933411,6.1157053669865284
62.485790761097604,6.115705161464781
62.48579040657564,6.1157059872264945
62.485790067867214,6.115706773969843
62.485789746953344,6.115707424541797
62.485789445128205,6.115708147130523
62.48578947689012,6.11570811763777
62.485789511251824,6.115708096513958
62.48578954813243,6.115708083967971
62.48578886386588,6.115708455495518
62.48578822349698,6.11570925982961
62.485787626608385,6.115710021439386
62.48578707275878,6.115710841438296
62.48578656141446,6.115711665447634
62.485786092088944,6.115712742463916
62.48578566423882,6.115713858086003
62.48578527714001,6.115715110000893
62.48578492948132,6.11571604003564
62.48578461934946,6.115716914948503
62.48578434490874,6.115718086638689
62.48578410411692,6.115719037147201
62.48578389460724,6.11571997719238
62.48578371362279,6.11572060518856
62.48578355801229,6.115720936109618
62.485783424772016,6.115721334303451
62.485783311225106,6.115721743945955
62.48578321529531,6.115722512975746
62.4857831352908,6.115723370039531
62.485783069356124,6.115723958774955
62.485783015463944,6.115724342731222
62.485782971910226,6.115724882245255
62.485782973742836,6.115725501182993
62.48578298118517,6.115726125889345
62.485782956102156,6.11572654179872
62.48578297128675,6.115727165862339
62.48578295443126,6.115728071198734
62.48578294196732,6.115728848811676
62.485782933323165,6.115729605279207
62.48578292764047,6.115730040852077
62.48578292453388,6.1157308733411
62.48578292348033,6.11573147976829
62.48578292412785,6.115732222517125
62.48578292620277,6.115732993571777
62.485782961039874,6.115733674953271
62.48578256433119,6.11573445188936
62.48578219348813,6.11573525103196
62.485781848300874,6.1157361196855256
62.48578152829263,6.1157369027002195
62.48578123281915,6.115737704061555
62.48578096092599,6.1157383219610315
62.485780711490094,6.115738866247662
62.48578068233874,6.115739541585234
62.48578086058592,6.115740142859688
62.48578084836559,6.115740808711252
62.48578062578951,6.11574091740141
62.485780610210945,6.115741549382535
62.485780807470746,6.115741746657533
62.485780994748566,6.115742049906645
62.485781001518916,6.1157426376270845
62.48578157771851,6.115743379595861
62.48578211823617,6.115743602831815
62.48578262327957,6.115743837970401
62.4857830936137,6.115744235549556
62.48578353008111,6.115744436982978
62.48578393340678,6.115744253097496
62.48578430441382,6.115744055406448
62.48578464381448,6.115743594204613
62.485784952361016,6.115743033725856
62.4857852309251,6.115742479000435
62.48578535508563,6.11574280850548
62.48578598479082,6.115742016505571
62.48578656305999,6.1157414455339
62.485787091401406,6.115741134468653
62.485787571664275,6.115740820084734
62.48578800572905,6.1157403033900515
62.48578839539508,6.115739595737771
62.4857885490277,6.115739633873933
62.48578869216674,6.115739654374744
62.485789785573886,6.1157391274898885
62.48579079358343,6.115738518904948
62.485791718099236,6.115737986988943
62.48579256198849,6.11573778108339
62.48579277300999,6.1157376705974915
62.485793104840226,6.115737778327582
62.48579339464047,6.115737628938877
62.485793646323586,6.115737537082531
62.485793863595624,6.115737449789929
62.48579402855155,6.115737318095084
62.48579418417128,6.115737179358908
62.48579431923394,6.115737310721142
62.485794432283654,6.1157372352831985
62.48579452571708,6.115737164873175
62.485794601780356,6.115737149506918
62.48579466256408,6.115737136532108
62.48579470987404,6.115737026122831
62.48579474526821,6.115736923795557
62.485794769540675,6.115736128325147
62.48579478293783,6.115735376341561
62.48579478589992,6.115734663788054
62.48579477898437,6.115733937499602
62.48579476267524,6.115733047649209
62.48579473778494,6.115732503577166
62.485794705568466,6.115732137239504
62.48579466738744,6.115731840574032
62.48579462459833,6.1157316117996565
62.48579457827314,6.11573119904962
62.48579452923306,6.115730714312807
62.485794478034194,6.115730063057848
62.48579446825616,6.115729583066244
62.485794453935924,6.115729089635124
62.48579443530106,6.115728583921356
62.4857939749641,6.115727743226707
62.48579353934889,6.115726560021669
62.48579312807546,6.115725503669642
62.485792740874444,6.11572456814275
62.48579237774658,6.115723948610398
62.485792038777376,6.115723579541222
62.48579172380849,6.115723198802838
62.48579143232516,6.115722658701739
62.4857911641829,6.11572257031128
62.48579091877335,6.115722309490007
62.485790695666765,6.115722287357812
62.485790494336555,6.115722341512982
62.485790314260356,6.11572251850847
62.485790154616296,6.115722561903849
62.48579000368365,6.1157220190862684
62.48578985516709,6.115721475938208
62.485789708947365,6.115720932361198
62.485789224081,6.1157215186215685
62.48578877961795,6.1157221467578164
62.48578861851425,6.115721710364687
62.485788461856814,6.115721276550867
62.4857880987845,6.115721839753069
62.48578777071681,6.115722444468887
62.48578747617556,6.115722587772156
62.48578721348619,6.115722744944614
62.48578706156347,6.115722473919124
62.48578691613021,6.115722210360594
62.48578672777508,6.115722951554817
62.485786565083245,6.115723823170027
62.485786427397755,6.115724819588641
62.48578631401628,6.115725835904288
62.48578622445935,6.115727173736544
62.48578615804091,6.115728168519076
62.48578611351675,6.115729041664593
62.48578608922578,6.115729900354072
62.48578608297419,6.115730443987886
62.48578609230053,6.11573098724768
62.48578611502653,6.1157317767166015
62.48578614905443,6.115732544661603
62.48578619252436,6.115733538039787
62.485786217651196,6.115734179915892
62.485785876507634,6.115734700839913
62.48578556374722,6.115735191777277
62.48578558507843,6.115735914329441
62.485785702980564,6.115736122244958
62.485785742104895,6.115736867820928
62.485785460635505,6.115737091532782
62.48578549653398,6.115737846133875
62.4857855374253,6.115738614900476
62.48578527769154,6.115738720953388
62.485785035492945,6.115738691340103
62.48578480980574,6.115738681446859
62.485784599609474,6.115738638352982
62.48578440395866,6.115738612576537
62.48578422164829,6.115738251674168
62.48578405127975,6.115737623028184
62.48578389148757,6.115736940314111
62.48578374120511,6.115736505604229
62.48578371699401,6.115736858029867
62.48578397585251,6.115736450967498
62.48578421744962,6.115736030597304
62.485784209902846,6.115736251110006
62.48578403325697,6.1157358720750725
