Latitude,Longitude
62.469793847078336,6.240260887617263
62.46979474352486,6.240264397573773
62.46979586996561,6.240267577890306
62.46979730146891,6.240271324954156
62.46979857701068,6.240275054124282
62.46980009463597,6.240278574602869
62.46980144808432,6.240282144756604
62.46980265333423,6.240285567470981
62.46980372487461,6.240289335312428
62.46980505886893,6.240293031305809
62.469806247178354,6.240296134846039
62.46980730413689,6.2402996125905155
62.469808306267446,6.240302988177654
62.46980951505344,6.240306480535895
62.46981059129682,6.240309829416454
62.469811558640764,6.240313251213132
62.46981251434292,6.24031668769555
62.469813637949244,6.240320443884478
62.46981463810185,6.240324460150241
62.46981552671959,6.240328662873334
62.469816437873334,6.240332158831634
62.46981750647458,6.2403360945890265
62.46981839650483,6.240339615858234
62.46981924767709,6.240343066869967
62.46982011657473,6.240346610654121
62.46982115735864,6.240350195530053
