62.469658151107055,6.2401188871796816,[-0.01685101  0.01112108  0.0001525 ],[-0.00500757 -0.00643023  0.00016254]
62.46965813585088,6.240118909341489,[-0.01700164  0.01143601  0.00015075],[-0.00170035  0.00114332  0.00015161]
62.46965812045985,6.240118932112138,[-0.01715201  0.01174995  0.00014957],[-0.00171538  0.00117473  0.00015489]
62.46965808259304,6.240119247631336,[-0.01740228  0.01268727  0.00014755],[-0.00422038  0.01627759  0.00013763]
62.46965804830319,6.24011948544303,[-0.01763614  0.01347537  0.00014554],[-0.00382171  0.01226867  0.00012099]
62.46965801724604,6.240119700931052,[-0.01785503  0.01422702  0.00014343],[-0.00346142  0.011117    0.00010255]
62.469657989110644,6.2401199441447215,[-0.01806024  0.01504737  0.00014138],[-3.13577894e-03  1.25473619e-02  8.57599043e-05]
62.46965797276903,6.240119974036434,[-0.01821193  0.01542266  0.00013933],[-1.82132492e-03  1.54210959e-03  6.92947862e-05]
62.46965833179162,6.24012004852306,[-0.01667803  0.01588999  0.00013771],[4.00142088e-02 3.84275542e-03 6.40420462e-05]
62.46965865615675,6.240120020675161,[-0.01529073  0.01613825  0.00013685],[ 3.61515252e-02 -1.43666948e-03  7.77274615e-05]
62.46965894921129,6.2401197088005675,[-0.01403568  0.01577247  0.000136  ],[ 3.26618587e-02 -1.60895697e-02  9.13273821e-05]
62.46965921397927,6.240119283836112,[-0.01289992  0.01513998  0.00013377],[ 2.95092328e-02 -2.19238607e-02  7.10799432e-05]
62.46965945319329,6.2401186129596775,[-0.01187179  0.01394991  0.00013289],[ 2.66611619e-02 -3.46104273e-02  8.43690305e-05]
62.4696594424623,6.24011864049208,[-0.01195882  0.01420494  0.00013201],[-1.19600189e-03  1.42039303e-03  9.75699681e-05]
62.46965927657736,6.240117553479582,[-0.01274197  0.01207594  0.00013113],[-0.0184884  -0.05607883  0.00011068]
62.4696591266396,6.240116475566532,[-0.01345682  0.00989168  0.00012919],[-1.67110402e-02 -5.56093934e-02  9.77214050e-05]
62.46965899111009,6.240115740907285,[-0.01410967  0.00836652  0.00012818],[-0.01510519 -0.03790097  0.00010782]
62.469658868598174,6.24011512483232,[-0.01470641  0.00704326  0.000126  ],[-1.36543421e-02 -3.17832273e-02  8.92927379e-05]
62.46965875784789,6.240114232786735,[-0.01525234  0.00508669  0.00012469],[-1.23434701e-02 -4.60205158e-02  9.23254462e-05]
62.46965865772431,6.240113378504096,[-0.01575218  0.00314809  0.00012349],[-1.11590905e-02 -4.40723305e-02  9.81409910e-05]
62.46965864348696,6.240113384291263,[-0.01586769  0.00298715  0.00012302],[-0.0015868   0.00029856  0.00012214]
62.46965817127879,6.240112658889371,[-0.01803816  0.00126455  0.00012247],[-0.0526291  -0.03742339  0.00014368]
62.469657744518855,6.240112002874708,[-0.02001397 -0.0003614   0.00012014],[-0.04756375 -0.03384371  0.00012118]
62.46965735882076,6.24011126583243,[-0.02181322 -0.00220748  0.00011877],[-0.04298728 -0.03802392  0.00012282]
62.469657010221994,6.240110551224089,[-0.02345235 -0.00405756  0.00011789],[-0.03885244 -0.03686655  0.00013671]
62.469656695142945,6.240109617384287,[-0.02494638 -0.006425    0.00011654],[-0.03511656 -0.04817668  0.00013862]
62.46965641034974,6.240108485294278,[-0.0263088  -0.00927865  0.00011594],[-0.03174111 -0.05840438  0.00015933]
62.469656152921125,6.240107413303146,[-0.02755185 -0.0120774   0.00011564],[-0.02869124 -0.05530389  0.00018704]
62.469655920217946,6.240106251850276,[-0.0286867  -0.01513363  0.00011377],[-0.02593551 -0.05991921  0.00017572]
62.46965570985536,6.240105344589483,[-0.02972321 -0.01771553  0.00011217],[-0.02344558 -0.04680547  0.00017115]
62.469655519679335,6.240104475428541,[-0.03067057 -0.02026534  0.00011097],[-0.02119572 -0.0448399   0.00017681]
62.469655347743945,6.240103736377542,[-0.03153705 -0.02258134  0.00010999],[-0.01916275 -0.03812755  0.00018781]
62.46965531925155,6.240103690913463,[-0.03176008 -0.0234489   0.00010901],[-0.00317557 -0.00234549  0.00019871]
62.469654783448306,6.240102928629755,[-0.03425866 -0.02583889  0.00010711],[-0.05971697 -0.03932612  0.00018685]
62.469654752501086,6.240102876778966,[-0.03449666 -0.02674331  0.00010607],[-0.00344917 -0.00267498  0.00019641]
62.46965465414597,6.24010195038097,[-0.03503575 -0.02950647  0.00010454],[-0.01096199 -0.04779276  0.00019391]
62.46965456518174,6.240101398847381,[-0.03553162 -0.03150696  0.00010301],[-0.00991535 -0.02845355  0.00019152]
62.469654484704435,6.240100898773278,[-0.0359883  -0.03341262  0.00010085],[-0.00896945 -0.02579876  0.0001735 ]
62.469654411896876,6.240100301539226,[-3.64093476e-02 -3.55367438e-02  9.93406549e-05],[-0.00811463 -0.03081123  0.00017209]
62.46965434602171,6.240099951642876,[-3.67978335e-02 -3.71466262e-02  9.78328716e-05],[-0.007342   -0.01805111  0.00017066]
62.46965428641224,6.240099681630273,[-3.71567014e-02 -3.85857718e-02  9.67734816e-05],[-0.00664366 -0.01392992  0.00018034]
62.4696542324665,6.240099435938976,[-3.74885844e-02 -3.99679372e-02  9.57141592e-05],[-0.00601242 -0.01267518  0.00018991]
62.46965418364023,6.240099499533881,[-3.77957264e-02 -4.06821560e-02  9.36181339e-05],[-0.00544184  0.00328085  0.00017386]
62.469654139440706,6.240099411751522,[-3.80804290e-02 -4.16972928e-02  9.15673907e-05],[-0.00492618 -0.00452868  0.00015921]
62.469654099423735,6.240099043546094,[-3.83446558e-02 -4.32965836e-02  8.99111485e-05],[-0.00446002 -0.01899567  0.00015453]
62.469654063188315,6.2400987092057445,[-3.85900501e-02 -4.48214459e-02  8.73394871e-05],[-0.00403855 -0.01724858  0.00012742]
62.46965402835636,6.240098620386016,[-3.88271598e-02 -4.58170429e-02  8.47818175e-05],[-0.00388213 -0.0045822   0.0001011 ]
62.46965438183538,6.2400987067334155,[-3.73195187e-02 -4.64218720e-02  8.37336114e-05],[0.03939636 0.00445465 0.00011234]
62.46965470118816,6.240098783280499,[-3.59585324e-02 -4.70229252e-02  8.15272867e-05],[3.55928807e-02 3.94905463e-03 9.49267831e-05]
62.46965498970749,6.240098563726949,[-3.47297932e-02 -4.82327592e-02  7.89631329e-05],[ 3.21563960e-02 -1.13267405e-02  6.89815239e-05]
62.469655250369414,6.240098507534001,[-3.36201747e-02 -4.90828463e-02  7.79786776e-05],[ 2.90515990e-02 -2.89898724e-03  8.23161724e-05]
62.46965522003654,6.240098410607025,[-3.38110597e-02 -5.00017239e-02  7.65196340e-05],[-3.38069436e-03 -5.00045069e-03  8.37630434e-05]
62.46965507539507,6.240097887592248,[-3.45136130e-02 -5.18148115e-02  7.52248091e-05],[-1.61207527e-02 -2.69822677e-02  8.92252583e-05]
62.46965494464359,6.240097509327881,[-3.51539329e-02 -5.33202194e-02  7.37613643e-05],[-1.45726678e-02 -1.95146120e-02  9.04471068e-05]
62.46965482644359,6.240097166127716,[-3.57377738e-02 -5.47451584e-02  7.37598197e-05],[-0.01317377 -0.01770565  0.00012762]
62.46965479420736,6.240097058230455,[-3.59354034e-02 -5.56594787e-02  7.25664544e-05],[-0.00359283 -0.00556641  0.00013488]
62.46965507342402,6.240097234641651,[-3.47335842e-02 -5.59485972e-02  7.13661352e-05],[0.03111959 0.00910103 0.00014184]
62.46965532569426,6.240097392832036,[-3.36470834e-02 -5.62475728e-02  7.06890706e-05],[0.02811632 0.00816102 0.00016156]
62.469655553620086,6.240097821901325,[-3.26644484e-02 -5.59397637e-02  6.92572766e-05],[0.02540306 0.02213563 0.0001624 ]
62.46965575955088,6.2400983043229505,[-3.17755217e-02 -5.54797851e-02  6.73295470e-05],[0.02295164 0.02488807 0.000151  ]
62.469655945609716,6.240098787156973,[-3.09711059e-02 -5.49794126e-02  6.60008043e-05],[0.02073685 0.02490935 0.00015451]
62.46965611371617,6.240099414084401,[-3.02428230e-02 -5.41323367e-02  6.47959275e-05],[0.018736   0.03234311 0.00016099]
62.46965626560399,6.240100027674364,[-2.95832166e-02 -5.32698923e-02  6.35911024e-05],[0.01692838 0.03165503 0.00016734]
62.469656402839476,6.24010048564726,[-2.89855703e-02 -5.26974919e-02  6.19424352e-05],[0.01529533 0.02362676 0.00016266]
62.469656526837255,6.240101138226001,[-2.84436716e-02 -5.16738822e-02  6.13603339e-05],[0.01381995 0.03366645 0.00018427]
62.46965650121163,6.240101036997559,[-2.85701960e-02 -5.22183621e-02  5.99950940e-05],[-0.00285606 -0.00522236  0.00018624]
62.46965623269939,6.24010182677482,[-2.97855978e-02 -5.08482525e-02  5.72594022e-05],[-0.02992654  0.04074451  0.00015443]
62.46965599004763,6.240102252714565,[-3.08881023e-02 -5.02080076e-02  5.50749308e-05],[-0.02704431  0.02197418  0.00013665]
62.4696557707629,6.2401027329553616,[-3.18881144e-02 -4.94203361e-02  5.19230866e-05],[-2.44399797e-02  2.47755628e-02  9.52887514e-05]
62.469655572590824,6.240103214454463,[-3.27952510e-02 -4.85968157e-02  4.98269589e-05],[-2.20869076e-02  2.48404787e-02  8.05080578e-05]
62.469655543032964,6.240103119522542,[-3.29471189e-02 -4.89726075e-02  4.88435287e-05],[-3.29431761e-03 -4.89752599e-03  9.32868238e-05]
62.46965498375948,6.240103515270139,[-3.54751973e-02 -4.82928290e-02  4.78143085e-05],[-0.06233281  0.02041657  0.00010468]
62.46965495178388,6.240103420995786,[-3.56429066e-02 -4.86322911e-02  4.58528174e-05],[-3.56378153e-03 -4.86360221e-03  9.29062976e-05]
62.46965483245353,6.24010359567081,[-3.62013228e-02 -4.83909584e-02  4.39263517e-05],[-1.32997470e-02  9.01146298e-03  8.21130068e-05]
62.46965472460106,6.240103944839079,[-3.67080253e-02 -4.77588769e-02  4.19773568e-05],[-1.20204999e-02  1.80135481e-02  7.08690016e-05]
62.469654627120775,6.240103972933009,[-3.71678588e-02 -4.77877401e-02  4.13374517e-05],[-1.08644868e-02  1.44936239e-03  9.19479737e-05]
62.46965453901509,6.24010414181466,[-3.75850497e-02 -4.75052559e-02  3.99927932e-05],[-9.81965896e-03  8.71258366e-03  9.52864242e-05]
62.46965445938051,6.240104007027161,[-3.79635856e-02 -4.78552280e-02  3.82184561e-05],[-8.87552749e-03 -6.95367060e-03  8.79281818e-05]
62.46965438740102,6.240103789334673,[-3.83069497e-02 -4.83797881e-02  3.65041519e-05],[-8.02234184e-03 -1.12307288e-02  8.20880077e-05]
62.469654322339906,6.240104023418063,[-3.86182412e-02 -4.79398303e-02  3.59090679e-05],[-0.00725127  0.01207633  0.00010381]
62.46965426353262,6.240104474298204,[-3.89003694e-02 -4.70173041e-02  3.49319587e-05],[-0.00655426  0.02326085  0.00011571]
62.4696542103771,6.240104785988999,[-3.91560270e-02 -4.63636318e-02  3.35875632e-05],[-0.00592435  0.01608009  0.0001183 ]
62.469654162329434,6.240104876167352,[-3.93876087e-02 -4.61615270e-02  3.22736103e-05],[-0.00535506  0.00465229  0.00012153]
62.46965411889859,6.240104814059285,[-3.95972380e-02 -4.62735497e-02  2.98439376e-05],[-4.84050510e-03 -3.20414758e-03  9.71690922e-05]
62.46965408321881,6.2401047240319905,[-3.97707522e-02 -4.64411076e-02  2.85081851e-05],[-0.00397662 -0.0046445   0.00010002]
62.46965404738414,6.240104633683841,[-3.99435474e-02 -4.66065053e-02  2.71724581e-05],[-0.00399389 -0.00466105  0.00010274]
62.469654014996486,6.240103876848097,[-4.00996027e-02 -4.81935372e-02  2.44105346e-05],[-3.60970699e-03 -3.90450639e-02  7.02218141e-05]
62.46965398572016,6.240103144989254,[-4.02401856e-02 -4.97543712e-02  2.17533553e-05],[-3.26294034e-03 -3.77565086e-02  4.06922879e-05]
62.46965395925676,6.24010219624454,[-4.03666322e-02 -5.18033950e-02  1.99442395e-05],[-2.94942959e-03 -4.89456244e-02  3.23884009e-05]
62.46965393533753,6.240101338718138,[-4.04801297e-02 -5.36899346e-02  1.80751879e-05],[-2.66587333e-03 -4.42396828e-02  2.26299139e-05]
62.469653913718616,6.240100276285599,[-4.05817650e-02 -5.60410122e-02  1.66089371e-05],[-2.40949658e-03 -5.48107655e-02  2.28235829e-05]
62.469653894180226,6.240099459544105,[-4.06725048e-02 -5.78999687e-02  1.51407390e-05],[-2.17761547e-03 -4.21355944e-02  2.28510651e-05]
62.46965385753966,6.240099346582765,[-4.08384063e-02 -5.82756850e-02  1.28904851e-05],[-4.08370746e-03 -5.82766182e-03  3.51426110e-06]
62.46965422642444,6.24009823576772,[-3.91828843e-02 -6.07764949e-02  1.15585932e-05],[ 4.11133810e-02 -5.73068125e-02  6.95706532e-06]
62.46965455976844,6.240097327333946,[-3.76810639e-02 -6.28748552e-02  1.02753096e-05],[ 3.71522473e-02 -4.68659869e-02  1.14178131e-05]
62.46965486100146,6.240096889054356,[-3.63178076e-02 -6.39884577e-02  9.09343394e-06],[ 3.35733775e-02 -2.26107900e-02  1.81783220e-05]
62.469655133222645,6.2400965404958635,[-3.50794955e-02 -6.49119849e-02  8.49496016e-06],[ 3.03399160e-02 -1.79820895e-02  3.90631354e-05]
62.46965537923292,6.2400961293789825,[-3.39538710e-02 -6.59672419e-02  7.09507713e-06],[ 2.74186265e-02 -2.12094688e-02  3.97726431e-05]
62.46965560156103,6.240095613845005,[-3.29298625e-02 -6.72454710e-02  5.69520126e-06],[ 2.47791745e-02 -2.65963337e-02  4.03421632e-05]
62.46965580249298,6.240095147585459,[-3.19974887e-02 -6.84212023e-02  5.34186135e-06],[ 2.23945030e-02 -2.40542718e-02  6.65265965e-05]
62.46965598409578,6.240094630090702,[-3.11477998e-02 -6.97069348e-02  4.90221042e-06],[ 2.02402092e-02 -2.66974897e-02  9.00486214e-05]
62.469656148235345,6.240094114171733,[-3.03726863e-02 -7.09908445e-02  3.23723020e-06],[ 1.82938752e-02 -2.66161949e-02  8.29199274e-05]
62.46965629659572,6.2400937433233965,[-2.96647822e-02 -7.19654900e-02  1.04832277e-06],[ 1.65352355e-02 -1.91320191e-02  6.28770062e-05]
62.46965643069958,6.24009340782669,[-2.90175079e-02 -7.28602813e-02 -3.34671454e-07],[ 1.49463008e-02 -1.73082329e-02  6.28435391e-05]
62.46965655192477,6.240092816996201,[-2.84249720e-02 -7.42951201e-02 -1.71766528e-06],[ 1.35109331e-02 -3.04808704e-02  6.26717726e-05]
62.46965666151489,6.240092234816656,[-2.78817760e-02 -7.57130486e-02 -3.93540333e-06],[ 1.22141670e-02 -3.00345692e-02  4.18187922e-05]
62.4696567605921,6.240091708337561,[-2.73830501e-02 -7.70124259e-02 -5.33475966e-06],[ 1.10424704e-02 -2.71609899e-02  4.12853162e-05]
62.46965685017307,6.240091519492331,[-2.69244284e-02 -7.75883703e-02 -6.73411174e-06],[ 9.98408391e-03 -9.74250147e-03  4.06119051e-05]
62.46965693117494,6.2400912527475265,[-2.65020054e-02 -7.83192634e-02 -9.04162081e-06],[ 9.02791557e-03 -1.37613307e-02  1.74488576e-05]
62.46965690735644,6.240091100009007,[-2.65478548e-02 -7.87971455e-02 -1.12724198e-05],[-2.65464799e-03 -7.87976088e-03 -3.62096503e-06]
62.469656599943136,6.24009063366835,[-2.78661857e-02 -7.99329215e-02 -1.32892265e-05],[-3.42621891e-02 -2.40584556e-02 -1.92568911e-05]
62.46965632220264,6.240090259835855,[-2.90558253e-02 -8.08669665e-02 -1.51953031e-05],[-3.09550610e-02 -1.92859714e-02 -3.20893207e-05]
62.469656071272446,6.240090065384319,[-3.01288882e-02 -8.14108492e-02 -1.76922874e-05],[-2.79669667e-02 -1.00317304e-02 -5.94330972e-05]
62.46965584456523,6.240089985188293,[-3.10963388e-02 -8.16991289e-02 -1.89234719e-05],[-2.52672394e-02 -4.13730294e-03 -5.53746840e-05]
62.46965563974683,6.240090247686052,[-3.19681471e-02 -8.12408542e-02 -1.95904717e-05],[-2.28276606e-02  1.35422267e-02 -3.76719585e-05]
62.46965561098597,6.240090089402404,[-3.20518263e-02 -8.16595441e-02 -2.04698511e-05],[-3.20549025e-03 -8.16583366e-03 -2.56482845e-05]
62.469655582151134,6.240089930324813,[-3.21352303e-02 -8.20687554e-02 -2.16736593e-05],[-3.21373352e-03 -8.20679312e-03 -2.19728561e-05]
62.46965540274603,6.240090341343063,[-3.28938273e-02 -8.12485815e-02 -2.17256768e-05],[-1.99952688e-02  2.12043805e-02  9.81256349e-06]
62.4696552406715,6.240090856377473,[-3.35761917e-02 -8.01812509e-02 -2.29271037e-05],[-1.80637211e-02  2.65705614e-02  1.26401784e-05]
62.46965509425433,6.240091321823753,[-3.41895028e-02 -7.91930399e-02 -2.33402217e-05],[-1.63186587e-02  2.40123160e-02  3.46469492e-05]
62.46965496198629,6.240091598856223,[-3.47402285e-02 -7.85824899e-02 -2.53092389e-05],[-1.47416933e-02  1.42920709e-02  1.78446115e-05]
62.46965484250061,6.2400919929437535,[-3.52342401e-02 -7.77023435e-02 -2.67106783e-05],[-1.33170588e-02  2.03309272e-02  1.50924095e-05]
62.46965473456618,6.24009220556868,[-3.56768411e-02 -7.71879273e-02 -2.84381906e-05],[-1.20296352e-02  1.09692938e-02  4.17648124e-06]
62.46965463706914,6.240092397877027,[-3.60728249e-02 -7.67003190e-02 -3.13999464e-05],[-1.08663544e-02  9.92116400e-03 -3.71291799e-05]
62.46965460460724,6.24009224876742,[-3.61769507e-02 -7.69268066e-02 -3.28350175e-05],[-3.61798069e-03 -7.69254633e-03 -4.04126816e-05]
62.46965490271781,6.2400921978804575,[-3.47966204e-02 -7.69375582e-02 -3.35470069e-05],[ 3.32253696e-02 -2.62525208e-03 -2.60455342e-05]
62.46965487141172,6.240092048335698,[-3.48896176e-02 -7.71508661e-02 -3.53978324e-05],[-3.48916271e-03 -7.71499573e-03 -4.01239850e-05]
62.469654760886876,6.240091634109236,[-3.53374165e-02 -7.79244588e-02 -3.64451408e-05],[-1.23183453e-02 -2.13698922e-02 -3.44075056e-05]
62.469654661055856,6.240091355732232,[-3.57375763e-02 -7.84095369e-02 -3.69279706e-05],[-1.11264839e-02 -1.43614354e-02 -1.50882011e-05]
62.46965457088902,6.240091104367375,[-3.60945383e-02 -7.88347546e-02 -3.83662744e-05],[-1.00493808e-02 -1.29678821e-02 -1.97827096e-05]
62.469654538414275,6.24009095114625,[-3.61925701e-02 -7.90473062e-02 -3.93727676e-05],[-3.61941339e-03 -7.90465902e-03 -1.39783269e-05]
62.469654843164136,6.240091409532332,[-3.47763526e-02 -7.79471535e-02 -4.17033595e-05],[ 3.39653400e-02  2.36480815e-02 -4.10520406e-05]
62.46965481188078,6.24009125809312,[-3.48630831e-02 -7.81287342e-02 -4.39417513e-05],[-3.48662904e-03 -7.81273030e-03 -6.56422222e-05]
62.469654707360675,6.240091974791973,[-3.52779495e-02 -7.64502550e-02 -4.53722400e-05],[-1.16490966e-02  3.69744057e-02 -7.01794462e-05]
62.469654612960625,6.240092622845184,[-3.56477022e-02 -7.48902356e-02 -4.71051265e-05],[-1.05211858e-02  3.34329856e-02 -8.23026956e-05]
62.469654527704805,6.240092873737032,[-3.59765004e-02 -7.41529719e-02 -4.83644733e-05],[-9.50203178e-03  1.29434797e-02 -8.28014535e-05]
62.469654450712866,6.240093100898052,[-3.62681969e-02 -7.34522389e-02 -4.97778062e-05],[-8.58099609e-03  1.17192092e-02 -8.73017336e-05]
62.46965438118835,6.240092875699658,[-3.65261586e-02 -7.37051447e-02 -5.10575662e-05],[-7.74872794e-03 -1.16179575e-02 -8.86666225e-05]
62.469654318412125,6.240092720503629,[-3.67535911e-02 -7.38090099e-02 -5.23287225e-05],[-6.99660930e-03 -8.00654419e-03 -9.00221381e-05]
62.46965426173424,6.240092724338994,[-3.69533283e-02 -7.35714326e-02 -5.45561691e-05],[-0.00631693  0.00019787 -0.00011512]
62.46965421056589,6.240092728265551,[-3.71278900e-02 -7.33274684e-02 -5.66968654e-05],[-0.00570287  0.00020257 -0.00013791]
62.469654164376806,6.240092732286088,[-3.72795795e-02 -7.30772806e-02 -5.85247092e-05],[-0.00514792  0.00020742 -0.00015289]
62.46965412268823,6.240092880048649,[-3.74105254e-02 -7.25140185e-02 -6.02986696e-05],[-0.00464632  0.00762305 -0.00016655]
62.46965408506719,6.24009330138284,[-3.75226655e-02 -7.13560499e-02 -6.12700291e-05],[-0.00419298  0.02173658 -0.00016049]
62.46965405130588,6.240093163041677,[-3.76165944e-02 -7.13760757e-02 -6.10855537e-05],[-0.0037628  -0.007137   -0.00012632]
62.46965440368242,6.240093989145836,[-3.59770119e-02 -6.93341149e-02 -6.25122777e-05],[ 0.03927348  0.04261861 -0.00013257]
62.46965472216074,6.24009483209452,[-3.44840203e-02 -6.72254050e-02 -6.39389439e-05],[ 0.03549542  0.04348762 -0.00013896]
62.46965501001206,6.24009612126621,[-3.31233578e-02 -6.41315741e-02 -6.53655509e-05],[ 0.03208194  0.06650821 -0.0001455 ]
62.46965527019212,6.240097143452009,[-3.18818643e-02 -6.15612003e-02 -6.63319845e-05],[ 0.02899789  0.05273444 -0.00014086]
62.46965550537219,6.240098020189299,[-3.07478755e-02 -5.92632000e-02 -6.62600647e-05],[ 0.02621157  0.04523077 -0.00011098]
62.4696557179665,6.240098813424352,[-2.97108469e-02 -5.71101050e-02 -6.71456535e-05],[ 0.02369431  0.0409229  -0.00010537]
62.46965569127411,6.240098703220294,[-2.97435280e-02 -5.68572703e-02 -6.87120835e-05],[-0.00297495 -0.00568541 -0.00011685]
62.46965550309956,6.240099672011726,[-3.05009880e-02 -5.43034792e-02 -7.02041641e-05],[-0.02097265  0.04997983 -0.00012657]
62.469655333133915,6.240100596449407,[-3.11790213e-02 -5.18060428e-02 -7.09519914e-05],[-0.01894321  0.04769163 -0.00011807]
62.46965530511525,6.240100496707908,[-3.12216162e-02 -5.14602028e-02 -7.25531910e-05],[-0.00312277 -0.00514565 -0.00013095]
62.46965553738967,6.240101391809627,[-3.00959405e-02 -4.89943574e-02 -7.44292066e-05],[ 0.02588772  0.04617819 -0.00015065]
62.469655747360136,6.240102201901119,[-2.90660719e-02 -4.66732857e-02 -7.55945001e-05],[ 0.02340188  0.04179252 -0.00015281]
62.46965593718027,6.24010317464008,[-2.81226966e-02 -4.39709040e-02 -7.65656836e-05],[ 0.02115606  0.05018348 -0.00015041]
62.469656108795306,6.2401039113953924,[-2.72572462e-02 -4.17309962e-02 -7.79023613e-05],[ 0.01912704  0.03800911 -0.0001573 ]
62.469656263962236,6.2401049137642515,[-2.64622940e-02 -3.88920285e-02 -7.92748306e-05],[ 0.01729385  0.05171208 -0.00016523]
62.46965640426886,6.24010567744696,[-2.57308195e-02 -3.65180209e-02 -8.06472292e-05],[ 0.01563762  0.03939829 -0.0001733 ]
